/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Underground Biomes","undergroundbiomes:metamorphic_cobble_halfslab",4200,3,"true","Quartzite Cobblestone Slab",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_halfslab",4200,4,"true","Blue Schist Cobblestone Slab",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_halfslab",4200,5,"true","Green Schist Cobblestone Slab",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_halfslab",4200,6,"true","Soapstone Cobblestone Slab",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_halfslab",4200,7,"true","Migmatite Cobblestone Slab",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_mossy",4194,0,"true","Gneiss Mossy Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:metamorphic_cobble_mossy",4194,1,"true","Eclogite Mossy Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:metamorphic_cobble_mossy",4194,2,"true","Marble Mossy Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:metamorphic_cobble_mossy",4194,3,"true","Quartzite Mossy Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:metamorphic_cobble_mossy",4194,4,"true","Blue Schist Mossy Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:metamorphic_cobble_mossy",4194,5,"true","Green Schist Mossy Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:metamorphic_cobble_mossy",4194,6,"true","Soapstone Mossy Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:metamorphic_cobble_mossy",4194,7,"true","Migmatite Mossy Cobblestone","blockMossy"
"Underground Biomes","undergroundbiomes:metamorphic_cobble_stairs",4220,0,"true","Gneiss Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_stairs",4220,1,"true","Eclogite Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_stairs",4220,2,"true","Marble Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_stairs",4220,3,"true","Quartzite Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_stairs",4220,4,"true","Blue Schist Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_stairs",4220,5,"true","Green Schist Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_stairs",4220,6,"true","Soapstone Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_stairs",4220,7,"true","Migmatite Cobblestone Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_wall",4213,0,"true","Gneiss Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_wall",4213,1,"true","Eclogite Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_wall",4213,2,"true","Marble Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_wall",4213,3,"true","Quartzite Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_wall",4213,4,"true","Blue Schist Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_wall",4213,5,"true","Green Schist Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_wall",4213,6,"true","Soapstone Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:metamorphic_cobble_wall",4213,7,"true","Migmatite Cobblestone Wall",""
"Underground Biomes","undergroundbiomes:metamorphic_gravel",4171,0,"true","Gneiss Gravel","gravel"
"Underground Biomes","undergroundbiomes:metamorphic_gravel",4171,1,"true","Eclogite Gravel","gravel"
"Underground Biomes","undergroundbiomes:metamorphic_gravel",4171,2,"true","Marble Gravel","gravel"
"Underground Biomes","undergroundbiomes:metamorphic_gravel",4171,3,"true","Quartzite Gravel","gravel"
"Underground Biomes","undergroundbiomes:metamorphic_gravel",4171,4,"true","Blue Schist Gravel","gravel"
"Underground Biomes","undergroundbiomes:metamorphic_gravel",4171,5,"true","Green Schist Gravel","gravel"
"Underground Biomes","undergroundbiomes:metamorphic_gravel",4171,6,"true","Soapstone Gravel","gravel"
"Underground Biomes","undergroundbiomes:metamorphic_gravel",4171,7,"true","Migmatite Gravel","gravel"
"Underground Biomes","undergroundbiomes:metamorphic_monster_stone",4164,0,"true","Gneiss Monster Egg",""
"Underground Biomes","undergroundbiomes:metamorphic_monster_stone",4164,1,"true","Eclogite Monster Egg",""
"Underground Biomes","undergroundbiomes:metamorphic_monster_stone",4164,2,"true","Marble Monster Egg",""
"Underground Biomes","undergroundbiomes:metamorphic_monster_stone",4164,3,"true","Quartzite Monster Egg",""
"Underground Biomes","undergroundbiomes:metamorphic_monster_stone",4164,4,"true","Blue Schist Monster Egg",""
"Underground Biomes","undergroundbiomes:metamorphic_monster_stone",4164,5,"true","Green Schist Monster Egg",""
"Underground Biomes","undergroundbiomes:metamorphic_monster_stone",4164,6,"true","Soapstone Monster Egg",""
"Underground Biomes","undergroundbiomes:metamorphic_monster_stone",4164,7,"true","Migmatite Monster Egg",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown",4190,0,"true","Gneiss Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown",4190,1,"true","Eclogite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown",4190,2,"true","Marble Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown",4190,3,"true","Quartzite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown",4190,4,"true","Blue Schist Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown",4190,5,"true","Green Schist Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown",4190,6,"true","Soapstone Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown",4190,7,"true","Migmatite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown_snowed",4191,0,"true","Snowy Gneiss Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown_snowed",4191,1,"true","Snowy Eclogite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown_snowed",4191,2,"true","Snowy Marble Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown_snowed",4191,3,"true","Snowy Quartzite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown_snowed",4191,4,"true","Snowy Blue Schist Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown_snowed",4191,5,"true","Snowy Green Schist Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown_snowed",4191,6,"true","Snowy Soapstone Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_overgrown_snowed",4191,7,"true","Snowy Migmatite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:metamorphic_sand",4174,0,"true","Gneiss Sand","sand"
"Underground Biomes","undergroundbiomes:metamorphic_sand",4174,1,"true","Eclogite Sand","sand"
"Underground Biomes","undergroundbiomes:metamorphic_sand",4174,2,"true","Marble Sand","sand"
"Underground Biomes","undergroundbiomes:metamorphic_sand",4174,3,"true","Quartzite Sand","sand"
"Underground Biomes","undergroundbiomes:metamorphic_sand",4174,4,"true","Blue Schist Sand","sand"
"Underground Biomes","undergroundbiomes:metamorphic_sand",4174,5,"true","Green Schist Sand","sand"
"Underground Biomes","undergroundbiomes:metamorphic_sand",4174,6,"true","Soapstone Sand","sand"
"Underground Biomes","undergroundbiomes:metamorphic_sand",4174,7,"true","Migmatite Sand","sand"
"Underground Biomes","undergroundbiomes:metamorphic_sandstone",4177,0,"true","Gneiss Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:metamorphic_sandstone",4177,1,"true","Eclogite Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:metamorphic_sandstone",4177,2,"true","Marble Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:metamorphic_sandstone",4177,3,"true","Quartzite Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:metamorphic_sandstone",4177,4,"true","Blue Schist Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:metamorphic_sandstone",4177,5,"true","Green Schist Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:metamorphic_sandstone",4177,6,"true","Soapstone Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:metamorphic_sandstone",4177,7,"true","Migmatite Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_chiseled",4183,0,"true","tile.metamorphic_sandstone_chiseled.gneiss.name",""
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_chiseled",4183,1,"true","tile.metamorphic_sandstone_chiseled.eclogite.name",""
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_chiseled",4183,2,"true","tile.metamorphic_sandstone_chiseled.marble.name",""
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_chiseled",4183,3,"true","tile.metamorphic_sandstone_chiseled.quartzite.name",""
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_chiseled",4183,4,"true","tile.metamorphic_sandstone_chiseled.blueschist.name",""
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_chiseled",4183,5,"true","tile.metamorphic_sandstone_chiseled.greenschist.name",""
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_chiseled",4183,6,"true","tile.metamorphic_sandstone_chiseled.soapstone.name",""
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_chiseled",4183,7,"true","tile.metamorphic_sandstone_chiseled.migmatite.name",""
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_smooth",4180,0,"true","Smooth Gneiss Sandstone",""
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_smooth",4180,1,"true","Smooth Eclogite Sandstone",""
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_smooth",4180,2,"true","Smooth Marble Sandstone",""
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_smooth",4180,3,"true","Smooth Quartzite Sandstone",""
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_smooth",4180,4,"true","Smooth Blue Schist Sandstone",""
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_smooth",4180,5,"true","Smooth Green Schist Sandstone",""
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_smooth",4180,6,"true","Smooth Soapstone Sandstone",""
"Underground Biomes","undergroundbiomes:metamorphic_sandstone_smooth",4180,7,"true","Smooth Migmatite Sandstone",""
"Underground Biomes","undergroundbiomes:metamorphic_stone",4161,0,"true","Gneiss","stone,stoneMetamorphic"
"Underground Biomes","undergroundbiomes:metamorphic_stone",4161,1,"true","Eclogite","stone,stoneMetamorphic"
"Underground Biomes","undergroundbiomes:metamorphic_stone",4161,2,"true","Marble","stone,stoneMarble,stoneMetamorphic"
"Underground Biomes","undergroundbiomes:metamorphic_stone",4161,3,"true","Quartzite","stone,stoneMetamorphic"
"Underground Biomes","undergroundbiomes:metamorphic_stone",4161,4,"true","Blue Schist","stone,stoneMetamorphic"
"Underground Biomes","undergroundbiomes:metamorphic_stone",4161,5,"true","Green Schist","stone,stoneMetamorphic"
"Underground Biomes","undergroundbiomes:metamorphic_stone",4161,6,"true","Soapstone","stone,stoneMetamorphic"
"Underground Biomes","undergroundbiomes:metamorphic_stone",4161,7,"true","Migmatite","stone,stoneMetamorphic"
"Underground Biomes","undergroundbiomes:metamorphic_stone_button",4206,0,"true","Gneiss Button",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_button",4206,1,"true","Eclogite Button",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_button",4206,2,"true","Marble Button",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_button",4206,3,"true","Quartzite Button",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_button",4206,4,"true","Blue Schist Button",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_button",4206,5,"true","Green Schist Button",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_button",4206,6,"true","Soapstone Button",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_button",4206,7,"true","Migmatite Button",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_coal_ore",4224,0,"true","Gneiss Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:metamorphic_stone_coal_ore",4224,1,"true","Eclogite Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:metamorphic_stone_coal_ore",4224,2,"true","Marble Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:metamorphic_stone_coal_ore",4224,3,"true","Quartzite Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:metamorphic_stone_coal_ore",4224,4,"true","Blue Schist Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:metamorphic_stone_coal_ore",4224,5,"true","Green Schist Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:metamorphic_stone_coal_ore",4224,6,"true","Soapstone Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:metamorphic_stone_coal_ore",4224,7,"true","Migmatite Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0",4254,0,"true","Gneiss Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0",4254,1,"true","Eclogite Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0",4254,2,"true","Marble Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0",4254,3,"true","Quartzite Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0",4254,4,"true","Blue Schist Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0",4254,5,"true","Green Schist Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0",4254,6,"true","Soapstone Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0",4254,7,"true","Migmatite Poor Lumium Ore","poorOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_1",4452,0,"true","Gneiss Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_1",4452,1,"true","Eclogite Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_1",4452,2,"true","Marble Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_1",4452,3,"true","Quartzite Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_1",4452,4,"true","Blue Schist Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_1",4452,5,"true","Green Schist Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_1",4452,6,"true","Soapstone Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_1",4452,7,"true","Migmatite Dense Lumium Ore","denseOreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_2",4260,0,"true","Gneiss Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_2",4260,1,"true","Eclogite Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_2",4260,2,"true","Marble Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_2",4260,3,"true","Quartzite Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_2",4260,4,"true","Blue Schist Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_2",4260,5,"true","Green Schist Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_2",4260,6,"true","Soapstone Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_contenttweaker_sub_block_holder_0_2",4260,7,"true","Migmatite Lumium Ore","oreLumium"
"Underground Biomes","undergroundbiomes:metamorphic_stone_diamond_ore",4245,0,"true","Gneiss Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:metamorphic_stone_diamond_ore",4245,1,"true","Eclogite Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:metamorphic_stone_diamond_ore",4245,2,"true","Marble Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:metamorphic_stone_diamond_ore",4245,3,"true","Quartzite Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:metamorphic_stone_diamond_ore",4245,4,"true","Blue Schist Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:metamorphic_stone_diamond_ore",4245,5,"true","Green Schist Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:metamorphic_stone_diamond_ore",4245,6,"true","Soapstone Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:metamorphic_stone_diamond_ore",4245,7,"true","Migmatite Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:metamorphic_stone_emerald_ore",4236,0,"true","Gneiss Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:metamorphic_stone_emerald_ore",4236,1,"true","Eclogite Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:metamorphic_stone_emerald_ore",4236,2,"true","Marble Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:metamorphic_stone_emerald_ore",4236,3,"true","Quartzite Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:metamorphic_stone_emerald_ore",4236,4,"true","Blue Schist Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:metamorphic_stone_emerald_ore",4236,5,"true","Green Schist Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:metamorphic_stone_emerald_ore",4236,6,"true","Soapstone Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:metamorphic_stone_emerald_ore",4236,7,"true","Migmatite Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:metamorphic_stone_gold_ore",4251,0,"true","Gneiss Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:metamorphic_stone_gold_ore",4251,1,"true","Eclogite Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:metamorphic_stone_gold_ore",4251,2,"true","Marble Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:metamorphic_stone_gold_ore",4251,3,"true","Quartzite Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:metamorphic_stone_gold_ore",4251,4,"true","Blue Schist Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:metamorphic_stone_gold_ore",4251,5,"true","Green Schist Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:metamorphic_stone_gold_ore",4251,6,"true","Soapstone Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:metamorphic_stone_gold_ore",4251,7,"true","Migmatite Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:metamorphic_stone_halfslab",4198,0,"true","Gneiss Slab",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_halfslab",4198,1,"true","Eclogite Slab",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_halfslab",4198,2,"true","Marble Slab",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_halfslab",4198,3,"true","Quartzite Slab",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_halfslab",4198,4,"true","Blue Schist Slab",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_halfslab",4198,5,"true","Green Schist Slab",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_halfslab",4198,6,"true","Soapstone Slab",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_halfslab",4198,7,"true","Migmatite Slab",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_iron_ore",4248,0,"true","Gneiss Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:metamorphic_stone_iron_ore",4248,1,"true","Eclogite Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:metamorphic_stone_iron_ore",4248,2,"true","Marble Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:metamorphic_stone_iron_ore",4248,3,"true","Quartzite Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:metamorphic_stone_iron_ore",4248,4,"true","Blue Schist Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:metamorphic_stone_iron_ore",4248,5,"true","Green Schist Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:metamorphic_stone_iron_ore",4248,6,"true","Soapstone Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:metamorphic_stone_iron_ore",4248,7,"true","Migmatite Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:metamorphic_stone_lapis_ore",4233,0,"true","Gneiss Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:metamorphic_stone_lapis_ore",4233,1,"true","Eclogite Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:metamorphic_stone_lapis_ore",4233,2,"true","Marble Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:metamorphic_stone_lapis_ore",4233,3,"true","Quartzite Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:metamorphic_stone_lapis_ore",4233,4,"true","Blue Schist Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:metamorphic_stone_lapis_ore",4233,5,"true","Green Schist Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:metamorphic_stone_lapis_ore",4233,6,"true","Soapstone Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:metamorphic_stone_lapis_ore",4233,7,"true","Migmatite Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:metamorphic_stone_redstone_ore",4257,0,"true","Gneiss Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:metamorphic_stone_redstone_ore",4257,1,"true","Eclogite Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:metamorphic_stone_redstone_ore",4257,2,"true","Marble Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:metamorphic_stone_redstone_ore",4257,3,"true","Quartzite Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:metamorphic_stone_redstone_ore",4257,4,"true","Blue Schist Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:metamorphic_stone_redstone_ore",4257,5,"true","Green Schist Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:metamorphic_stone_redstone_ore",4257,6,"true","Soapstone Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:metamorphic_stone_redstone_ore",4257,7,"true","Migmatite Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:metamorphic_stone_stairs",4219,0,"true","Gneiss Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_stairs",4219,1,"true","Eclogite Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_stairs",4219,2,"true","Marble Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_stairs",4219,3,"true","Quartzite Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_stairs",4219,4,"true","Blue Schist Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_stairs",4219,5,"true","Green Schist Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_stairs",4219,6,"true","Soapstone Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_stairs",4219,7,"true","Migmatite Stairs",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_wall",4212,0,"true","Gneiss Wall",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_wall",4212,1,"true","Eclogite Wall",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_wall",4212,2,"true","Marble Wall",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_wall",4212,3,"true","Quartzite Wall",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_wall",4212,4,"true","Blue Schist Wall",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_wall",4212,5,"true","Green Schist Wall",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_wall",4212,6,"true","Soapstone Wall",""
"Underground Biomes","undergroundbiomes:metamorphic_stone_wall",4212,7,"true","Migmatite Wall",""
"Underground Biomes","undergroundbiomes:sedimentary_clay",4187,0,"true","Limestone Clay","blockClay"
"Underground Biomes","undergroundbiomes:sedimentary_clay",4187,1,"true","Chalk Clay","blockClay"
"Underground Biomes","undergroundbiomes:sedimentary_clay",4187,2,"true","Shale Clay","blockClay"
"Underground Biomes","undergroundbiomes:sedimentary_clay",4187,3,"true","Siltstone Clay","blockClay"
"Underground Biomes","undergroundbiomes:sedimentary_clay",4187,4,"true","Lignite Block Clay","blockClay"
"Underground Biomes","undergroundbiomes:sedimentary_clay",4187,5,"true","Dolomite Clay","blockClay"
"Underground Biomes","undergroundbiomes:sedimentary_clay",4187,6,"true","Greywacke Clay","blockClay"
"Underground Biomes","undergroundbiomes:sedimentary_clay",4187,7,"true","Chert Clay","blockClay"
"Underground Biomes","undergroundbiomes:sedimentary_gravel",4172,0,"true","Limestone Gravel","gravel"
"Underground Biomes","undergroundbiomes:sedimentary_gravel",4172,1,"true","Chalk Gravel","gravel"
"Underground Biomes","undergroundbiomes:sedimentary_gravel",4172,2,"true","Shale Gravel","gravel"
"Underground Biomes","undergroundbiomes:sedimentary_gravel",4172,3,"true","Siltstone Gravel","gravel"
"Underground Biomes","undergroundbiomes:sedimentary_gravel",4172,4,"true","Lignite Block Gravel","gravel"
"Underground Biomes","undergroundbiomes:sedimentary_gravel",4172,5,"true","Dolomite Gravel","gravel"
"Underground Biomes","undergroundbiomes:sedimentary_gravel",4172,6,"true","Greywacke Gravel","gravel"
"Underground Biomes","undergroundbiomes:sedimentary_gravel",4172,7,"true","Chert Gravel","gravel"
"Underground Biomes","undergroundbiomes:sedimentary_monster_stone",4165,0,"true","Limestone Monster Egg",""
"Underground Biomes","undergroundbiomes:sedimentary_monster_stone",4165,1,"true","Chalk Monster Egg",""
"Underground Biomes","undergroundbiomes:sedimentary_monster_stone",4165,2,"true","Shale Monster Egg",""
"Underground Biomes","undergroundbiomes:sedimentary_monster_stone",4165,3,"true","Siltstone Monster Egg",""
"Underground Biomes","undergroundbiomes:sedimentary_monster_stone",4165,4,"true","Lignite Block Monster Egg",""
"Underground Biomes","undergroundbiomes:sedimentary_monster_stone",4165,5,"true","Dolomite Monster Egg",""
"Underground Biomes","undergroundbiomes:sedimentary_monster_stone",4165,6,"true","Greywacke Monster Egg",""
"Underground Biomes","undergroundbiomes:sedimentary_monster_stone",4165,7,"true","Chert Monster Egg",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown",4192,0,"true","Limestone Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown",4192,1,"true","Chalk Overgrown Stone",""
