/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"ContentTweaker","contenttweaker:yttrium_ingot",9594,0,"false","Yttrium Ingot","ingotYttrium"
"ContentTweaker","contenttweaker:yttrium_large_axle",21279,0,"false","Large Yttrium Axle","axleLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_large_bolt",19160,0,"false","Large Yttrium Bolt","boltLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_large_casing",13069,0,"false","Large Yttrium Casing","casingYttrium"
"ContentTweaker","contenttweaker:yttrium_large_curved_dense_plate",19218,0,"false","Large Curved Dense Yttrium Plate","plateCurvedDenseLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_large_curved_plate",18259,0,"false","Large Curved Yttrium Plate","plateCurvedLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_large_curved_superdense_plate",15667,0,"false","Large Curved Superdense Yttrium Plate","plateCurvedSuperdenseLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_large_curved_thin_plate",20407,0,"false","Large Curved Yttrium Thin Plate","plateCurvedThinLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_large_curved_tough_plate",17076,0,"false","Large Curved Tough Yttrium Plate","plateCurvedToughLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_large_dense_plate",20006,0,"false","Large Dense Yttrium Plate","plateDenseLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_large_gear",15448,0,"false","Large Yttrium Gear","gearLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_large_plate",8526,0,"false","Large Yttrium Plate","plateLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_large_scrap",20378,0,"false","Large Yttrium Scrap","scrapLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_large_screw",20528,0,"false","Large Yttrium Screw","screwLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_large_spring",14909,0,"false","Large Yttrium Spring","springLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_large_superdense_plate",20070,0,"false","Large Superdense Yttrium Plate","plateSuperdenseLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_large_thin_plate",16459,0,"false","Large Yttrium Thin Plate","plateThinLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_large_tough_plate",17402,0,"false","Large Tough Yttrium Plate","plateToughLargeYttrium"
"ContentTweaker","contenttweaker:yttrium_long_rod",15035,0,"false","Long Yttrium Rod","rodLongYttrium"
"ContentTweaker","contenttweaker:yttrium_long_thick_rod",9599,0,"false","Long Yttrium Thick Rod","rodLongYttrium"
"ContentTweaker","contenttweaker:yttrium_morsel",9246,0,"false","Yttrium Morsel","morselYttrium"
"ContentTweaker","contenttweaker:yttrium_nugget",10084,0,"false","Yttrium Nugget","nuggetYttrium"
"ContentTweaker","contenttweaker:yttrium_plate",13969,0,"false","Yttrium Plate","plateYttrium"
"ContentTweaker","contenttweaker:yttrium_rail",19786,0,"false","Yttrium Rail","railYttrium"
"ContentTweaker","contenttweaker:yttrium_ring",9905,0,"false","Yttrium Ring","ringYttrium"
"ContentTweaker","contenttweaker:yttrium_rod",21961,0,"false","Yttrium Rod","partToolRodYttrium,rodYttrium,stickYttrium"
"ContentTweaker","contenttweaker:yttrium_rotor",10775,0,"false","Yttrium Rotor","rotorYttrium"
"ContentTweaker","contenttweaker:yttrium_round",8936,0,"false","Yttrium Round","roundYttrium"
"ContentTweaker","contenttweaker:yttrium_saw_blade",9399,0,"false","Yttrium Saw Blade","sawbladeYttrium"
"ContentTweaker","contenttweaker:yttrium_scrap",22440,0,"false","Yttrium Scrap","scrapYttrium"
"ContentTweaker","contenttweaker:yttrium_screw",22357,0,"false","Yttrium Screw","screwYttrium"
"ContentTweaker","contenttweaker:yttrium_screwed_plate",8197,0,"false","Screwed Yttrium Plate","plateScrewedYttrium"
"ContentTweaker","contenttweaker:yttrium_small_axle",18517,0,"false","Small Yttrium Axle","axleSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_bolt",19485,0,"false","Small Yttrium Bolt","boltSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_casing",9294,0,"false","Small Yttrium Casing","casingSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_curved_dense_plate",9054,0,"false","Small Curved Dense Yttrium Plate","plateCurvedDenseSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_curved_plate",18027,0,"false","Small Curved Yttrium Plate","plateCurvedSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_curved_superdense_plate",22061,0,"false","Small Curved Superdense Yttrium Plate","plateCurvedSuperdenseSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_curved_thin_plate",17180,0,"false","Small Curved Thin Yttrium Plate","plateCurvedThinSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_curved_tough_plate",21524,0,"false","Small Curved Tough Yttrium Plate","plateCurvedToughSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_dense_plate",14219,0,"false","Small Dense Yttrium Plate","plateDenseSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_dust",14613,0,"false","Small Yttrium Dust","dustSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_gear",16974,0,"false","Small Yttrium Gear","gearSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_plate",21757,0,"false","Small Yttrium Plate","plateSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_ring",18695,0,"false","Small Yttrium Ring","ringSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_rod",21216,0,"false","Small Yttrium Rod","rodSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_scrap",18120,0,"false","Small Yttrium Scrap","scrapSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_screw",17951,0,"false","Small Yttrium Screw","screwSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_screwed_plate",9134,0,"false","Small Screwed Yttrium Plate","plateScrewedSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_spring",11749,0,"false","Small Yttrium Spring","springSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_superdense_plate",10918,0,"false","Small Superdense Yttrium Plate","plateSuperdenseSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_thick_rod",16071,0,"false","Small Yttrium Thick Rod","rodThickSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_thin_plate",17525,0,"false","Small Yttrium Thin Plate","plateThinSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_tough_plate",11995,0,"false","Small Tough Yttrium Plate","plateToughSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_small_u_ring",10656,0,"false","Small Yttrium URing","ringUSmallYttrium"
"ContentTweaker","contenttweaker:yttrium_solid_metal",15663,0,"false","Solid Yttrium","metalSolidYttrium"
"ContentTweaker","contenttweaker:yttrium_spring",21541,0,"false","Yttrium Spring","springYttrium"
"ContentTweaker","contenttweaker:yttrium_superdense_plate",15762,0,"false","Superdense Yttrium Plate","plateSuperdenseYttrium"
"ContentTweaker","contenttweaker:yttrium_thick_rod",12869,0,"false","Thick Yttrium Rod","rodThickYttrium"
"ContentTweaker","contenttweaker:yttrium_thin_plate",21489,0,"false","Thin Yttrium Plate","plateThinYttrium"
"ContentTweaker","contenttweaker:yttrium_tiny_dust",10634,0,"false","Tiny Yttrium Dust","dustTinyYttrium"
"ContentTweaker","contenttweaker:yttrium_tough_plate",20114,0,"false","Tough Yttrium Plate","plateToughYttrium"
"ContentTweaker","contenttweaker:yttrium_turbine_blade",15398,0,"false","Yttrium Turbine Blade","turbineBladeYttrium"
"ContentTweaker","contenttweaker:yttrium_u_ring",13423,0,"false","Yttrium URing","ringUYttrium"
"ContentTweaker","contenttweaker:yttrium_wire",10552,0,"false","Yttrium Wire","wireYttrium"
"ContentTweaker","contenttweaker:zinc_axle",17195,0,"false","Zinc Axle","axleZinc"
"ContentTweaker","contenttweaker:zinc_beam",21130,0,"false","Zinc Beam","beamZinc"
"ContentTweaker","contenttweaker:zinc_bolt",9268,0,"false","Zinc Bolt","boltZinc"
"ContentTweaker","contenttweaker:zinc_casing",8347,0,"false","Zinc Casing","casingZinc"
"ContentTweaker","contenttweaker:zinc_chain",11140,0,"false","Zinc Chain","chainZinc"
"ContentTweaker","contenttweaker:zinc_coil",11808,0,"false","Zinc Coil","coilZinc"
"ContentTweaker","contenttweaker:zinc_cone",11687,0,"false","Zinc Cone","coneZinc"
"ContentTweaker","contenttweaker:zinc_curved_dense_plate",21700,0,"false","Curved Dense Zinc Plate","plateCurvedDenseZinc"
"ContentTweaker","contenttweaker:zinc_curved_plate",21835,0,"false","Curved Zinc Plate","plateCurvedZinc"
"ContentTweaker","contenttweaker:zinc_curved_superdense_plate",22142,0,"false","Curved Superdense Zinc Plate","plateCurvedSuperdenseZinc"
"ContentTweaker","contenttweaker:zinc_curved_thin_plate",18563,0,"false","Curved Zinc Thin Plate","plateCurvedThinZinc"
"ContentTweaker","contenttweaker:zinc_curved_tough_plate",14289,0,"false","Curved Tough Zinc Plate","plateCurvedToughZinc"
"ContentTweaker","contenttweaker:zinc_dense_plate",8302,0,"false","Dense Zinc Plate","plateDenseZinc"
"ContentTweaker","contenttweaker:zinc_dense_wire",11397,0,"false","Dense Zinc Wire","wireDenseZinc"
"ContentTweaker","contenttweaker:zinc_drill_head",8184,0,"false","Zinc Drill Head","drillheadZinc"
"ContentTweaker","contenttweaker:zinc_dust",8801,0,"false","Zinc Dust","dustZinc"
"ContentTweaker","contenttweaker:zinc_fine_wire",16052,0,"false","Fine Zinc Wire","wireFineZinc"
"ContentTweaker","contenttweaker:zinc_foil",20181,0,"false","Zinc Foil","foilZinc"
"ContentTweaker","contenttweaker:zinc_gear",14442,0,"false","Zinc Gear","gearZinc"
"ContentTweaker","contenttweaker:zinc_gearbox",12239,0,"false","Zinc Gearbox","gearboxZinc"
"ContentTweaker","contenttweaker:zinc_hook",11442,0,"false","Zinc Hook","hookZinc"
"ContentTweaker","contenttweaker:zinc_ingot",14669,0,"false","Zinc Ingot","ingotZinc"
"ContentTweaker","contenttweaker:zinc_large_axle",22099,0,"false","Large Zinc Axle","axleLargeZinc"
"ContentTweaker","contenttweaker:zinc_large_bolt",9551,0,"false","Large Zinc Bolt","boltLargeZinc"
"ContentTweaker","contenttweaker:zinc_large_casing",9697,0,"false","Large Zinc Casing","casingZinc"
"ContentTweaker","contenttweaker:zinc_large_curved_dense_plate",13893,0,"false","Large Curved Dense Zinc Plate","plateCurvedDenseLargeZinc"
"ContentTweaker","contenttweaker:zinc_large_curved_plate",16496,0,"false","Large Curved Zinc Plate","plateCurvedLargeZinc"
"ContentTweaker","contenttweaker:zinc_large_curved_superdense_plate",22314,0,"false","Large Curved Superdense Zinc Plate","plateCurvedSuperdenseLargeZinc"
"ContentTweaker","contenttweaker:zinc_large_curved_thin_plate",15020,0,"false","Large Curved Zinc Thin Plate","plateCurvedThinLargeZinc"
"ContentTweaker","contenttweaker:zinc_large_curved_tough_plate",11815,0,"false","Large Curved Tough Zinc Plate","plateCurvedToughLargeZinc"
"ContentTweaker","contenttweaker:zinc_large_dense_plate",19443,0,"false","Large Dense Zinc Plate","plateDenseLargeZinc"
"ContentTweaker","contenttweaker:zinc_large_gear",16509,0,"false","Large Zinc Gear","gearLargeZinc"
"ContentTweaker","contenttweaker:zinc_large_plate",19914,0,"false","Large Zinc Plate","plateLargeZinc"
"ContentTweaker","contenttweaker:zinc_large_scrap",12946,0,"false","Large Zinc Scrap","scrapLargeZinc"
"ContentTweaker","contenttweaker:zinc_large_screw",12877,0,"false","Large Zinc Screw","screwLargeZinc"
"ContentTweaker","contenttweaker:zinc_large_spring",22370,0,"false","Large Zinc Spring","springLargeZinc"
"ContentTweaker","contenttweaker:zinc_large_superdense_plate",15181,0,"false","Large Superdense Zinc Plate","plateSuperdenseLargeZinc"
"ContentTweaker","contenttweaker:zinc_large_thin_plate",12147,0,"false","Large Zinc Thin Plate","plateThinLargeZinc"
"ContentTweaker","contenttweaker:zinc_large_tough_plate",19526,0,"false","Large Tough Zinc Plate","plateToughLargeZinc"
"ContentTweaker","contenttweaker:zinc_long_rod",18712,0,"false","Long Zinc Rod","rodLongZinc"
"ContentTweaker","contenttweaker:zinc_long_thick_rod",16205,0,"false","Long Zinc Thick Rod","rodLongZinc"
"ContentTweaker","contenttweaker:zinc_morsel",12153,0,"false","Zinc Morsel","morselZinc"
"ContentTweaker","contenttweaker:zinc_nugget",15525,0,"false","Zinc Nugget","nuggetZinc"
"ContentTweaker","contenttweaker:zinc_plate",12236,0,"false","Zinc Plate","plateZinc"
"ContentTweaker","contenttweaker:zinc_rail",18544,0,"false","Zinc Rail","railZinc"
"ContentTweaker","contenttweaker:zinc_ring",17392,0,"false","Zinc Ring","ringZinc"
"ContentTweaker","contenttweaker:zinc_rod",9369,0,"false","Zinc Rod","partToolRodZinc,rodZinc,stickZinc"
"ContentTweaker","contenttweaker:zinc_rotor",13330,0,"false","Zinc Rotor","rotorZinc"
"ContentTweaker","contenttweaker:zinc_round",14159,0,"false","Zinc Round","roundZinc"
"ContentTweaker","contenttweaker:zinc_saw_blade",8284,0,"false","Zinc Saw Blade","sawbladeZinc"
"ContentTweaker","contenttweaker:zinc_scrap",8024,0,"false","Zinc Scrap","scrapZinc"
"ContentTweaker","contenttweaker:zinc_screw",9334,0,"false","Zinc Screw","screwZinc"
"ContentTweaker","contenttweaker:zinc_screwed_plate",8436,0,"false","Screwed Zinc Plate","plateScrewedZinc"
"ContentTweaker","contenttweaker:zinc_small_axle",15539,0,"false","Small Zinc Axle","axleSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_bolt",20587,0,"false","Small Zinc Bolt","boltSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_casing",11684,0,"false","Small Zinc Casing","casingSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_curved_dense_plate",17821,0,"false","Small Curved Dense Zinc Plate","plateCurvedDenseSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_curved_plate",11793,0,"false","Small Curved Zinc Plate","plateCurvedSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_curved_superdense_plate",9117,0,"false","Small Curved Superdense Zinc Plate","plateCurvedSuperdenseSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_curved_thin_plate",8321,0,"false","Small Curved Thin Zinc Plate","plateCurvedThinSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_curved_tough_plate",21167,0,"false","Small Curved Tough Zinc Plate","plateCurvedToughSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_dense_plate",13941,0,"false","Small Dense Zinc Plate","plateDenseSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_dust",15058,0,"false","Small Zinc Dust","dustSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_gear",17096,0,"false","Small Zinc Gear","gearSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_plate",17557,0,"false","Small Zinc Plate","plateSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_ring",15319,0,"false","Small Zinc Ring","ringSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_rod",17222,0,"false","Small Zinc Rod","rodSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_scrap",16239,0,"false","Small Zinc Scrap","scrapSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_screw",16108,0,"false","Small Zinc Screw","screwSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_screwed_plate",18823,0,"false","Small Screwed Zinc Plate","plateScrewedSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_spring",21174,0,"false","Small Zinc Spring","springSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_superdense_plate",19435,0,"false","Small Superdense Zinc Plate","plateSuperdenseSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_thick_rod",17943,0,"false","Small Zinc Thick Rod","rodThickSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_thin_plate",9340,0,"false","Small Zinc Thin Plate","plateThinSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_tough_plate",19458,0,"false","Small Tough Zinc Plate","plateToughSmallZinc"
"ContentTweaker","contenttweaker:zinc_small_u_ring",12708,0,"false","Small Zinc URing","ringUSmallZinc"
"ContentTweaker","contenttweaker:zinc_solid_metal",11511,0,"false","Solid Zinc","metalSolidZinc"
"ContentTweaker","contenttweaker:zinc_spring",18871,0,"false","Zinc Spring","springZinc"
"ContentTweaker","contenttweaker:zinc_superdense_plate",9266,0,"false","Superdense Zinc Plate","plateSuperdenseZinc"
"ContentTweaker","contenttweaker:zinc_thick_rod",21645,0,"false","Thick Zinc Rod","rodThickZinc"
"ContentTweaker","contenttweaker:zinc_thin_plate",20883,0,"false","Thin Zinc Plate","plateThinZinc"
"ContentTweaker","contenttweaker:zinc_tiny_dust",5772,0,"false","Tiny Zinc Dust","dustTinyZinc"
"ContentTweaker","contenttweaker:zinc_tough_plate",20018,0,"false","Tough Zinc Plate","plateToughZinc"
"ContentTweaker","contenttweaker:zinc_turbine_blade",14761,0,"false","Zinc Turbine Blade","turbineBladeZinc"
"ContentTweaker","contenttweaker:zinc_u_ring",8806,0,"false","Zinc URing","ringUZinc"
"ContentTweaker","contenttweaker:zinc_wire",11748,0,"false","Zinc Wire","wireZinc"
"ContentTweaker","contenttweaker:zirconium_axle",22097,0,"false","Zirconium Axle","axleZirconium"
"ContentTweaker","contenttweaker:zirconium_beam",17227,0,"false","Zirconium Beam","beamZirconium"
"ContentTweaker","contenttweaker:zirconium_bolt",10772,0,"false","Zirconium Bolt","boltZirconium"
"ContentTweaker","contenttweaker:zirconium_casing",13493,0,"false","Zirconium Casing","casingZirconium"
"ContentTweaker","contenttweaker:zirconium_chain",19785,0,"false","Zirconium Chain","chainZirconium"
"ContentTweaker","contenttweaker:zirconium_coil",20520,0,"false","Zirconium Coil","coilZirconium"
"ContentTweaker","contenttweaker:zirconium_cone",14609,0,"false","Zirconium Cone","coneZirconium"
"ContentTweaker","contenttweaker:zirconium_curved_dense_plate",12285,0,"false","Curved Dense Zirconium Plate","plateCurvedDenseZirconium"
"ContentTweaker","contenttweaker:zirconium_curved_plate",21928,0,"false","Curved Zirconium Plate","plateCurvedZirconium"
"ContentTweaker","contenttweaker:zirconium_curved_superdense_plate",11544,0,"false","Curved Superdense Zirconium Plate","plateCurvedSuperdenseZirconium"
"ContentTweaker","contenttweaker:zirconium_curved_thin_plate",8276,0,"false","Curved Zirconium Thin Plate","plateCurvedThinZirconium"
"ContentTweaker","contenttweaker:zirconium_curved_tough_plate",9439,0,"false","Curved Tough Zirconium Plate","plateCurvedToughZirconium"
"ContentTweaker","contenttweaker:zirconium_dense_plate",21224,0,"false","Dense Zirconium Plate","plateDenseZirconium"
"ContentTweaker","contenttweaker:zirconium_dense_wire",11081,0,"false","Dense Zirconium Wire","wireDenseZirconium"
"ContentTweaker","contenttweaker:zirconium_drill_head",9564,0,"false","Zirconium Drill Head","drillheadZirconium"
"ContentTweaker","contenttweaker:zirconium_dust",9879,0,"false","Zirconium Dust","dustZirconium"
"ContentTweaker","contenttweaker:zirconium_fine_wire",12563,0,"false","Fine Zirconium Wire","wireFineZirconium"
"ContentTweaker","contenttweaker:zirconium_foil",18132,0,"false","Zirconium Foil","foilZirconium"
"ContentTweaker","contenttweaker:zirconium_gear",17118,0,"false","Zirconium Gear","gearZirconium"
"ContentTweaker","contenttweaker:zirconium_gearbox",11192,0,"false","Zirconium Gearbox","gearboxZirconium"
"ContentTweaker","contenttweaker:zirconium_hook",9005,0,"false","Zirconium Hook","hookZirconium"
"ContentTweaker","contenttweaker:zirconium_hot_block",16711,0,"false","Hot Block of Zirconium","blockHotZirconium"
"ContentTweaker","contenttweaker:zirconium_hot_ingot",11973,0,"false","Hot Zirconium Ingot","ingotHotZirconium"
"ContentTweaker","contenttweaker:zirconium_hot_morsel",16779,0,"false","Hot Zirconium Morsel","morselHotZirconium"
"ContentTweaker","contenttweaker:zirconium_hot_nugget",16905,0,"false","Hot Zirconium Nugget","nuggetHotZirconium"
"ContentTweaker","contenttweaker:zirconium_hot_solid_metal",16781,0,"false","Hot Solid Zirconium","solidMetalHotZirconium"
"ContentTweaker","contenttweaker:zirconium_ingot",14565,0,"false","Zirconium Ingot","ingotZirconium"
"ContentTweaker","contenttweaker:zirconium_large_axle",17534,0,"false","Large Zirconium Axle","axleLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_large_bolt",18139,0,"false","Large Zirconium Bolt","boltLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_large_casing",19971,0,"false","Large Zirconium Casing","casingZirconium"
"ContentTweaker","contenttweaker:zirconium_large_curved_dense_plate",17754,0,"false","Large Curved Dense Zirconium Plate","plateCurvedDenseLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_large_curved_plate",21454,0,"false","Large Curved Zirconium Plate","plateCurvedLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_large_curved_superdense_plate",21312,0,"false","Large Curved Superdense Zirconium Plate","plateCurvedSuperdenseLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_large_curved_thin_plate",10409,0,"false","Large Curved Zirconium Thin Plate","plateCurvedThinLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_large_curved_tough_plate",21487,0,"false","Large Curved Tough Zirconium Plate","plateCurvedToughLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_large_dense_plate",9783,0,"false","Large Dense Zirconium Plate","plateDenseLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_large_gear",22311,0,"false","Large Zirconium Gear","gearLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_large_plate",20866,0,"false","Large Zirconium Plate","plateLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_large_scrap",18624,0,"false","Large Zirconium Scrap","scrapLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_large_screw",18679,0,"false","Large Zirconium Screw","screwLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_large_spring",22076,0,"false","Large Zirconium Spring","springLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_large_superdense_plate",8674,0,"false","Large Superdense Zirconium Plate","plateSuperdenseLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_large_thin_plate",19116,0,"false","Large Zirconium Thin Plate","plateThinLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_large_tough_plate",10066,0,"false","Large Tough Zirconium Plate","plateToughLargeZirconium"
"ContentTweaker","contenttweaker:zirconium_long_rod",21966,0,"false","Long Zirconium Rod","rodLongZirconium"
"ContentTweaker","contenttweaker:zirconium_long_thick_rod",19538,0,"false","Long Zirconium Thick Rod","rodLongZirconium"
"ContentTweaker","contenttweaker:zirconium_morsel",11304,0,"false","Zirconium Morsel","morselZirconium"
"ContentTweaker","contenttweaker:zirconium_nugget",10442,0,"false","Zirconium Nugget","nuggetZirconium"
"ContentTweaker","contenttweaker:zirconium_plate",19379,0,"false","Zirconium Plate","plateZirconium"
"ContentTweaker","contenttweaker:zirconium_rail",13362,0,"false","Zirconium Rail","railZirconium"
"ContentTweaker","contenttweaker:zirconium_ring",22395,0,"false","Zirconium Ring","ringZirconium"
"ContentTweaker","contenttweaker:zirconium_rod",11834,0,"false","Zirconium Rod","partToolRodZirconium,rodZirconium,stickZirconium"
"ContentTweaker","contenttweaker:zirconium_rotor",15580,0,"false","Zirconium Rotor","rotorZirconium"
"ContentTweaker","contenttweaker:zirconium_round",15259,0,"false","Zirconium Round","roundZirconium"
"ContentTweaker","contenttweaker:zirconium_saw_blade",14704,0,"false","Zirconium Saw Blade","sawbladeZirconium"
"ContentTweaker","contenttweaker:zirconium_scrap",17909,0,"false","Zirconium Scrap","scrapZirconium"
"ContentTweaker","contenttweaker:zirconium_screw",17967,0,"false","Zirconium Screw","screwZirconium"
"ContentTweaker","contenttweaker:zirconium_screwed_plate",9856,0,"false","Screwed Zirconium Plate","plateScrewedZirconium"
"ContentTweaker","contenttweaker:zirconium_small_axle",8658,0,"false","Small Zirconium Axle","axleSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_bolt",16999,0,"false","Small Zirconium Bolt","boltSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_casing",11574,0,"false","Small Zirconium Casing","casingSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_curved_dense_plate",18725,0,"false","Small Curved Dense Zirconium Plate","plateCurvedDenseSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_curved_plate",20187,0,"false","Small Curved Zirconium Plate","plateCurvedSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_curved_superdense_plate",21587,0,"false","Small Curved Superdense Zirconium Plate","plateCurvedSuperdenseSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_curved_thin_plate",18645,0,"false","Small Curved Thin Zirconium Plate","plateCurvedThinSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_curved_tough_plate",17112,0,"false","Small Curved Tough Zirconium Plate","plateCurvedToughSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_dense_plate",15055,0,"false","Small Dense Zirconium Plate","plateDenseSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_dust",10564,0,"false","Small Zirconium Dust","dustSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_gear",20759,0,"false","Small Zirconium Gear","gearSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_plate",19710,0,"false","Small Zirconium Plate","plateSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_ring",8955,0,"false","Small Zirconium Ring","ringSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_rod",21550,0,"false","Small Zirconium Rod","rodSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_scrap",17476,0,"false","Small Zirconium Scrap","scrapSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_screw",17777,0,"false","Small Zirconium Screw","screwSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_screwed_plate",21469,0,"false","Small Screwed Zirconium Plate","plateScrewedSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_spring",21241,0,"false","Small Zirconium Spring","springSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_superdense_plate",11653,0,"false","Small Superdense Zirconium Plate","plateSuperdenseSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_thick_rod",14899,0,"false","Small Zirconium Thick Rod","rodThickSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_thin_plate",20644,0,"false","Small Zirconium Thin Plate","plateThinSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_tough_plate",11872,0,"false","Small Tough Zirconium Plate","plateToughSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_small_u_ring",17514,0,"false","Small Zirconium URing","ringUSmallZirconium"
"ContentTweaker","contenttweaker:zirconium_solid_metal",9230,0,"false","Solid Zirconium","metalSolidZirconium"
"ContentTweaker","contenttweaker:zirconium_spring",20523,0,"false","Zirconium Spring","springZirconium"
"ContentTweaker","contenttweaker:zirconium_superdense_plate",12079,0,"false","Superdense Zirconium Plate","plateSuperdenseZirconium"
"ContentTweaker","contenttweaker:zirconium_thick_rod",16491,0,"false","Thick Zirconium Rod","rodThickZirconium"
"ContentTweaker","contenttweaker:zirconium_thin_plate",15138,0,"false","Thin Zirconium Plate","plateThinZirconium"
"ContentTweaker","contenttweaker:zirconium_tiny_dust",10368,0,"false","Tiny Zirconium Dust","dustTinyZirconium"
"ContentTweaker","contenttweaker:zirconium_tough_plate",12582,0,"false","Tough Zirconium Plate","plateToughZirconium"
"ContentTweaker","contenttweaker:zirconium_turbine_blade",14147,0,"false","Zirconium Turbine Blade","turbineBladeZirconium"
