/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Tinkers' Construct","tconstruct:slime_vine_blue_mid",4926,0,"true","Blue Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slime_vine_purple",4930,0,"true","Purple Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slime_vine_purple_end",4928,0,"true","Purple Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slime_vine_purple_mid",4929,0,"true","Purple Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slimesling",5038,0,"true","Slimesling",""
"Tinkers' Construct","tconstruct:slimesling",5038,1,"true","Slimesling",""
"Tinkers' Construct","tconstruct:slimesling",5038,2,"true","Slimesling",""
"Tinkers' Construct","tconstruct:slimesling",5038,3,"true","Congealed Bloodsling",""
"Tinkers' Construct","tconstruct:slimesling",5038,4,"true","Slimesling",""
"Tinkers' Construct","tconstruct:smeltery_controller",4985,0,"true","Smeltery Controller",""
"Tinkers' Construct","tconstruct:smeltery_io",4990,0,"true","Seared Drain",""
"Tinkers' Construct","tconstruct:soil",4902,0,"true","Grout",""
"Tinkers' Construct","tconstruct:soil",4902,1,"true","Green Slimy Mud",""
"Tinkers' Construct","tconstruct:soil",4902,2,"true","Blue Slimy Mud",""
"Tinkers' Construct","tconstruct:soil",4902,3,"true","Graveyard Soil",""
"Tinkers' Construct","tconstruct:soil",4902,4,"true","Consecrated Soil",""
"Tinkers' Construct","tconstruct:soil",4902,5,"true","Slimy Magma Mud",""
"Tinkers' Construct","tconstruct:spaghetti",5044,0,"true","Impossibly Hard Wheat Sticks",""
"Tinkers' Construct","tconstruct:stone_ladder",5012,0,"true","Stone Ladder",""
"Tinkers' Construct","tconstruct:stone_stick",5042,0,"false","Stone Rod","rodStone"
"Tinkers' Construct","tconstruct:stone_torch",5011,0,"true","Stone Torch","torch"
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Aluminum Brass Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Aluminum Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Alumite Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Bone Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Brass Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Cactus Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Cobalt Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Demonic Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Emerald Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Enchanted Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","End Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Evil Infused Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Firewood Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Flint Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Gold Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Infinity Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Knightslime Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Magical Wooden Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Manyullyn Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Netherrack Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Neutronium Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Nickel Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Obsidian Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Pig Iron Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Prismarine Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Stone Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Tin Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Wooden Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4938,0,"true","Zinc Sword Blade",""
"Tinkers' Construct","tconstruct:throwball",5041,0,"true","Glowball",""
"Tinkers' Construct","tconstruct:throwball",5041,1,"true","EFLN",""
"Tinkers' Construct","tconstruct:tinker_tank_controller",4993,0,"true","Tinker Tank Controller",""
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Aluminum Brass Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Aluminum Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Alumite Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Bone Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Brass Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Cactus Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Cobalt Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Demonic Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Emerald Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Enchanted Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","End Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Evil Infused Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Firewood Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Flint Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Gold Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Infinity Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Knightslime Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Magical Wooden Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Manyullyn Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Netherrack Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Neutronium Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Nickel Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Obsidian Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Pig Iron Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Prismarine Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Stone Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Tin Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Wooden Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4946,0,"true","Zinc Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:toolforge",4962,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4962,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4962,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4962,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4962,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4962,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4962,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4962,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4962,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4962,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4962,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4962,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4962,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:toolforge",4962,0,"true","Tool Forge",""
"Tinkers' Construct","tconstruct:tooltables",4961,0,"true","Crafting Station","workbench"
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,1,"true","Stencil Table",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,2,"true","Part Builder",""
"Tinkers' Construct","tconstruct:tooltables",4961,3,"true","Tool Station",""
"Tinkers' Construct","tconstruct:tooltables",4961,4,"true","Pattern Chest",""
"Tinkers' Construct","tconstruct:tooltables",4961,5,"true","Part Chest",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Aluminum Brass Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Aluminum Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Alumite Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Bone Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Brass Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Cactus Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Cobalt Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Crystal Matrix Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Demonic Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Emerald Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Enchanted Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","End Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Evil Infused Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Firewood Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Flint Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Gold Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Infinity Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Knightslime Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Magical Wooden Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Manyullyn Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Netherrack Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Neutronium Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Nickel Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Obsidian Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Pig Iron Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Prismarine Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Stone Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Tin Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Wooden Tough Binding",""
"Tinkers' Construct","tconstruct:tough_binding",4949,0,"true","Zinc Tough Binding",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Aluminum Brass Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Aluminum Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Alumite Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Bone Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Brass Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Cactus Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Cobalt Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Crystal Matrix Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Demonic Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Emerald Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Enchanted Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","End Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Evil Infused Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Firewood Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Flint Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Gold Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Infinity Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Knightslime Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Magical Wooden Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Manyullyn Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Netherrack Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Neutronium Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Nickel Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Obsidian Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Pig Iron Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Prismarine Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Stone Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Tin Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Wooden Tough Tool Rod",""
"Tinkers' Construct","tconstruct:tough_tool_rod",4947,0,"true","Zinc Tough Tool Rod",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Aluminum Brass Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Aluminum Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Alumite Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Bone Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Brass Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Cactus Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Cobalt Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Crystal Matrix Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Demonic Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Emerald Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Enchanted Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","End Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Evil Infused Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Firewood Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Flint Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Gold Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Infinity Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Knightslime Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Magical Wooden Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Manyullyn Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Netherrack Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Neutronium Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Nickel Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Obsidian Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Pig Iron Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Prismarine Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Stone Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Tin Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Wooden Wide Guard",""
"Tinkers' Construct","tconstruct:wide_guard",4950,0,"true","Zinc Wide Guard",""
"Tinkers' Construct","tconstruct:wood_rail",5015,0,"true","Wooden Rail",""
"Tinkers' Construct","tconstruct:wood_rail_trapdoor",5016,0,"true","Wooden Rail with a Trapdoor",""
"Tinkers' Construct","tconstruct:wooden_hopper",5017,0,"true","Wooden Hopper",""
"Tinkers' Reforged","tinkers_reforged:gladius",5646,0,"false","Gladius",""
"Tinkers' Reforged","tinkers_reforged:kovar_block",5663,0,"false","tile.tinkers_reforged.kovar_block.name","blockKovar"
"Tinkers' Reforged","tinkers_reforged:kovar_dust",5658,0,"false","item.tinkers_reforged.kovar_dust.name","dustKovar"
"Tinkers' Reforged","tinkers_reforged:kovar_gear",5660,0,"false","Kovar Gear","gearKovar"
"Tinkers' Reforged","tinkers_reforged:kovar_glass",5664,0,"false","Kovar Glass","blockGlass"
"Tinkers' Reforged","tinkers_reforged:kovar_ingot",5657,0,"false","Kovar Ingot","ingotKovar"
"Tinkers' Reforged","tinkers_reforged:kovar_plate",5659,0,"false","Kovar Plate","plateKovar"
"Tinkers' Reforged","tinkers_reforged:lavium_block",5661,0,"false","tile.tinkers_reforged.lavium_block.name","blockLavium"
"Tinkers' Reforged","tinkers_reforged:lavium_dust",5650,0,"false","Lavium Dust","dustLavium"
"Tinkers' Reforged","tinkers_reforged:lavium_gear",5652,0,"false","Lavium Gear","gearLavium"
"Tinkers' Reforged","tinkers_reforged:lavium_ingot",5649,0,"false","Lavium Ingot","ingotLavium"
"Tinkers' Reforged","tinkers_reforged:lavium_plate",5651,0,"false","Lavium Plate","plateLavium"
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Aluminum Brass Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Aluminum Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Alumite Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Bone Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Brass Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Cactus Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Cobalt Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Demonic Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Emerald Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Enchanted Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","End Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Evil Infused Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Firewood Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Flint Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Gold Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Infinity Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Knightslime Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Magical Wooden Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Manyullyn Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Netherrack Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Neutronium Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Nickel Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Obsidian Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Pig Iron Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Prismarine Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Stone Light Blade",""
"Tinkers' Reforged","tinkers_reforged:light_blade",5647,0,"true","Tin Light Blade",""
