/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Iridium Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Iron Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Knightslime Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Lavium Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Magical Wooden Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Magma Slime Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Malachite Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Manyullyn Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Netherrack Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Neutronium Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Obsidian Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Peridot Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Peridot Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Pig Iron Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Platinum Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Pokefennium Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Prismarine Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Qivium Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Quartz Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Red Aurum Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Red Garnet Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Rubber Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Ruby Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Ruby Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Sapphire Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Sapphire Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Slime Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Slime Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Sponge Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Steel Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Stone Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Tanzanite Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Tin Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Titanium Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Titanium Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Topaz Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Tungsten Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Wooden Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Yellow Garnet Shovel Head",""
"Tinkers' Construct","tconstruct:shovel_head",4504,0,"true","Zinc Shovel Head",""
"Tinkers' Construct","tconstruct:shuriken",4552,0,"false","Shuriken",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Advanced Alloy Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Aluminum Brass Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Aluminum Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Aluminum Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Alumite Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Amber Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Amethyst Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Amethyst Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Ardite Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Bone Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Cactus Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Chrome Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Cobalt Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Constantan Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Copper Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Demonic Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Diamond Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Draconium Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Drulloy Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Emerald Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Emerald Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Enchanted Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","End Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Evil Infused Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Fairy Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Firewood Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Flint Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Fluxed Electrum Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Glowstone Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Golden Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Infinity Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Infinity Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Invar Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Invar Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Iridium Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Iridium Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Iron Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Knightslime Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Lavium Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Magical Wooden Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Magma Slime Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Malachite Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Manyullyn Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Netherrack Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Neutronium Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Obsidian Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Peridot Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Peridot Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Pig Iron Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Platinum Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Pokefennium Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Prismarine Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Qivium Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Quartz Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Red Aurum Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Red Garnet Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Rubber Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Ruby Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Ruby Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Sapphire Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Sapphire Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Slime Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Slime Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Sponge Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Steel Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Stone Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Tanzanite Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Tin Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Titanium Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Titanium Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Topaz Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Tungsten Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Wooden Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Yellow Garnet Sign Plate",""
"Tinkers' Construct","tconstruct:sign_head",4514,0,"true","Zinc Sign Plate",""
"Tinkers' Construct","tconstruct:slime",4472,1,"true","Slime Block","blockSlime,blockSlimeBlue"
"Tinkers' Construct","tconstruct:slime",4472,2,"true","Slime Block","blockSlime"
"Tinkers' Construct","tconstruct:slime",4472,3,"true","Blood Slime Block","blockSlime,blockSlimeRed"
"Tinkers' Construct","tconstruct:slime",4472,4,"true","Slime Block","blockSlime"
"Tinkers' Construct","tconstruct:slime_boots",4608,0,"true","Slime Boots",""
"Tinkers' Construct","tconstruct:slime_boots",4608,1,"true","Slime Boots",""
"Tinkers' Construct","tconstruct:slime_boots",4608,2,"true","Slime Boots",""
"Tinkers' Construct","tconstruct:slime_boots",4608,3,"true","Congealed Blood Boots",""
"Tinkers' Construct","tconstruct:slime_boots",4608,4,"true","Slime Boots",""
"Tinkers' Construct","tconstruct:slime_channel",4587,0,"true","Slime Channel",""
"Tinkers' Construct","tconstruct:slime_channel",4587,1,"true","Slime Channel",""
"Tinkers' Construct","tconstruct:slime_channel",4587,2,"true","Slime Channel",""
"Tinkers' Construct","tconstruct:slime_channel",4587,3,"true","Blood Channel",""
"Tinkers' Construct","tconstruct:slime_channel",4587,4,"true","Slime Channel",""
"Tinkers' Construct","tconstruct:slime_congealed",4473,0,"true","Congealed Slime Block","blockSlimeCongealed"
"Tinkers' Construct","tconstruct:slime_congealed",4473,1,"true","Congealed Slime Block","blockSlimeCongealed"
"Tinkers' Construct","tconstruct:slime_congealed",4473,2,"true","Congealed Slime Block","blockSlimeCongealed"
"Tinkers' Construct","tconstruct:slime_congealed",4473,3,"true","Congealed Bloodblock","blockSlimeCongealed"
"Tinkers' Construct","tconstruct:slime_congealed",4473,4,"true","Congealed Slime Block","blockSlimeCongealed"
"Tinkers' Construct","tconstruct:slime_dirt",4489,0,"true","Green Slimy Dirt","blockSlimeDirt"
"Tinkers' Construct","tconstruct:slime_dirt",4489,1,"true","Blue Slimy Dirt","blockSlimeDirt"
"Tinkers' Construct","tconstruct:slime_dirt",4489,2,"true","Purple Slimy Dirt","blockSlimeDirt"
"Tinkers' Construct","tconstruct:slime_dirt",4489,3,"true","Magma Slimy Dirt","blockSlimeDirt"
"Tinkers' Construct","tconstruct:slime_grass",4490,0,"true","Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4490,1,"true","Green Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4490,2,"true","Blue Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4490,3,"true","Purple Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4490,4,"true","Magma Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4490,5,"true","Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4490,6,"true","Green Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4490,7,"true","Blue Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4490,8,"true","Purple Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4490,9,"true","Magma Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4490,10,"true","Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4490,11,"true","Green Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4490,12,"true","Blue Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4490,13,"true","Purple Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass",4490,14,"true","Magma Slimy Grass","blockSlimeGrass"
"Tinkers' Construct","tconstruct:slime_grass_tall",4492,0,"true","Tall Slimy Grass",""
"Tinkers' Construct","tconstruct:slime_grass_tall",4492,1,"true","Slimy Fern",""
"Tinkers' Construct","tconstruct:slime_grass_tall",4492,4,"true","Tall Slimy Grass",""
"Tinkers' Construct","tconstruct:slime_grass_tall",4492,5,"true","Slimy Fern",""
"Tinkers' Construct","tconstruct:slime_grass_tall",4492,8,"true","Tall Slimy Grass",""
"Tinkers' Construct","tconstruct:slime_grass_tall",4492,9,"true","Slimy Fern",""
"Tinkers' Construct","tconstruct:slime_leaves",4491,0,"true","Slimy Leaves","treeLeaves"
"Tinkers' Construct","tconstruct:slime_leaves",4491,1,"true","Slimy Leaves","treeLeaves"
"Tinkers' Construct","tconstruct:slime_leaves",4491,2,"true","Slimy Leaves","treeLeaves"
"Tinkers' Construct","tconstruct:slime_sapling",4493,0,"true","Blue Slime Sapling","treeSapling"
"Tinkers' Construct","tconstruct:slime_sapling",4493,1,"true","Purple Slime Sapling","treeSapling"
"Tinkers' Construct","tconstruct:slime_sapling",4493,2,"true","Magma Slime Sapling","treeSapling"
"Tinkers' Construct","tconstruct:slime_vine_blue",4496,0,"true","Blue Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slime_vine_blue_end",4494,0,"true","Blue Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slime_vine_blue_mid",4495,0,"true","Blue Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slime_vine_purple",4499,0,"true","Purple Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slime_vine_purple_end",4497,0,"true","Purple Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slime_vine_purple_mid",4498,0,"true","Purple Slimy Vine","vine"
"Tinkers' Construct","tconstruct:slimesling",4607,0,"true","Slimesling",""
"Tinkers' Construct","tconstruct:slimesling",4607,1,"true","Slimesling",""
"Tinkers' Construct","tconstruct:slimesling",4607,2,"true","Slimesling",""
"Tinkers' Construct","tconstruct:slimesling",4607,3,"true","Congealed Bloodsling",""
"Tinkers' Construct","tconstruct:slimesling",4607,4,"true","Slimesling",""
"Tinkers' Construct","tconstruct:smeltery_controller",4554,0,"true","Smeltery Controller",""
"Tinkers' Construct","tconstruct:smeltery_io",4559,0,"true","Seared Drain",""
"Tinkers' Construct","tconstruct:soil",4471,0,"true","Grout",""
"Tinkers' Construct","tconstruct:soil",4471,1,"true","Green Slimy Mud",""
"Tinkers' Construct","tconstruct:soil",4471,2,"true","Blue Slimy Mud",""
"Tinkers' Construct","tconstruct:soil",4471,3,"true","Graveyard Soil",""
"Tinkers' Construct","tconstruct:soil",4471,4,"true","Consecrated Soil",""
"Tinkers' Construct","tconstruct:soil",4471,5,"true","Slimy Magma Mud",""
"Tinkers' Construct","tconstruct:spaghetti",4613,0,"true","Impossibly Hard Wheat Sticks",""
"Tinkers' Construct","tconstruct:stone_ladder",4581,0,"true","Stone Ladder",""
"Tinkers' Construct","tconstruct:stone_stick",4611,0,"false","Stone Rod","rodStone"
"Tinkers' Construct","tconstruct:stone_torch",4580,0,"true","Stone Torch","torch"
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Advanced Alloy Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Aluminum Brass Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Aluminum Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Aluminum Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Alumite Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Amber Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Amethyst Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Amethyst Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Ardite Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Bone Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Cactus Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Chrome Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Cobalt Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Constantan Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Copper Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Demonic Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Diamond Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Draconium Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Drulloy Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Emerald Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Emerald Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Enchanted Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","End Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Evil Infused Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Fairy Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Firewood Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Flint Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Fluxed Electrum Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Glowstone Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Golden Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Infinity Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Infinity Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Invar Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Invar Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Iridium Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Iridium Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Iron Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Knightslime Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Lavium Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Magical Wooden Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Magma Slime Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Malachite Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Manyullyn Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Netherrack Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Neutronium Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Obsidian Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Peridot Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Peridot Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Pig Iron Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Platinum Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Pokefennium Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Prismarine Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Qivium Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Quartz Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Red Aurum Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Red Garnet Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Rubber Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Ruby Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Ruby Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Sapphire Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Sapphire Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Slime Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Slime Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Sponge Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Steel Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Stone Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Tanzanite Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Tin Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Titanium Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Titanium Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Topaz Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Tungsten Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Wooden Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Yellow Garnet Sword Blade",""
"Tinkers' Construct","tconstruct:sword_blade",4507,0,"true","Zinc Sword Blade",""
"Tinkers' Construct","tconstruct:throwball",4610,0,"true","Glowball",""
"Tinkers' Construct","tconstruct:throwball",4610,1,"true","EFLN",""
"Tinkers' Construct","tconstruct:tinker_tank_controller",4562,0,"true","Tinker Tank Controller",""
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Advanced Alloy Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Aluminum Brass Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Aluminum Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Aluminum Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Alumite Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Amber Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Amethyst Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Amethyst Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Ardite Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Bone Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Cactus Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Chrome Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Cobalt Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Constantan Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Copper Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Demonic Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Diamond Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Draconium Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Drulloy Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Emerald Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Emerald Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Enchanted Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","End Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Evil Infused Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Fairy Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Firewood Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Flint Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Fluxed Electrum Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Glowstone Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Golden Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Infinity Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Infinity Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Invar Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Invar Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Iridium Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Iridium Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Iron Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Knightslime Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Lavium Tool Rod","partToolRod"
"Tinkers' Construct","tconstruct:tool_rod",4515,0,"true","Magical Wooden Tool Rod","partToolRod"
