/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Project: Vibrant Journeys","pvj:sundew",7470,0,"true","Sundew",""
"Project: Vibrant Journeys","pvj:umbran_bop_twigs",7780,0,"true","Umbran Twigs","twigs"
"Project: Vibrant Journeys","pvj:unstable_essence",7817,0,"false","Unstable Essence",""
"Project: Vibrant Journeys","pvj:void_grass",7472,0,"true","Void Grass",""
"Project: Vibrant Journeys","pvj:waxcap",7464,0,"true","Waxcap",""
"Project: Vibrant Journeys","pvj:wet_adobe",7717,0,"true","Wet Adobe",""
"Project: Vibrant Journeys","pvj:white_cherry_blossom_twigs",7698,0,"true","White Cherry Blossom Twigs","twigs"
"Project: Vibrant Journeys","pvj:white_cherry_bop_twigs",7786,0,"true","White Cherry Twigs","twigs"
"Project: Vibrant Journeys","pvj:wild_beetroot",7476,0,"true","Wild Beetroot",""
"Project: Vibrant Journeys","pvj:wild_carrot",7475,0,"true","Wild Carrot",""
"Project: Vibrant Journeys","pvj:wild_potato",7474,0,"true","Wild Potato",""
"Project: Vibrant Journeys","pvj:wild_wheat",7473,0,"true","Wild Wheat",""
"Project: Vibrant Journeys","pvj:willow_boat",7818,0,"false","Willow Boat",""
"Project: Vibrant Journeys","pvj:willow_bop_twigs",7795,0,"true","Willow Twigs","twigs"
"Project: Vibrant Journeys","pvj:willow_button",7629,0,"true","Willow Button",""
"Project: Vibrant Journeys","pvj:willow_door",7590,0,"true","tile.willow_door.name",""
"Project: Vibrant Journeys","pvj:willow_door_item",7591,0,"false","Willow Door",""
"Project: Vibrant Journeys","pvj:willow_fence",7564,0,"true","Willow Fence","fenceWood"
"Project: Vibrant Journeys","pvj:willow_fence_gate",7577,0,"true","Willow Fence Gate","fenceGateWood"
"Project: Vibrant Journeys","pvj:willow_pressure_plate",7642,0,"true","Willow Pressure Plate",""
"Project: Vibrant Journeys","pvj:willow_slab",7551,0,"true","Willow Slab","slabWood"
"Project: Vibrant Journeys","pvj:willow_stairs",7538,0,"true","Willow Stairs","stairWood"
"Project: Vibrant Journeys","pvj:willow_trapdoor",7616,0,"true","Willow Trapdoor",""
"Project: Vibrant Journeys","pvj:willow_twigs",7685,0,"true","Willow Twigs","twigs"
"Project: Vibrant Journeys","pvj:witherweed",7479,0,"true","Witherweed",""
"Project: Vibrant Journeys","pvj:yellow_autumn_bop_twigs",7776,0,"true","Yellow Autumn Twigs","twigs"
"Project: Vibrant Journeys","pvj:yellow_big_flower_bop_twigs",7801,0,"true","unused","twigs"
"Quark","quark:acacia_button",5120,0,"false","Acacia Button","buttonWood"
"Quark","quark:acacia_pressure_plate",5115,0,"false","Acacia Pressure Plate","pressurePlateWood"
"Quark","quark:ancient_tome",5388,0,"false","Ancient Tome",""
"Quark","quark:andesite_speleothem",5137,0,"false","Andesite Speleothem",""
"Quark","quark:arrow_torch",5384,0,"false","Torch Arrow",""
"Quark","quark:bark",5279,0,"true","Oak Bark",""
"Quark","quark:bark",5279,1,"true","Spruce Bark",""
"Quark","quark:bark",5279,2,"true","Birch Bark",""
"Quark","quark:bark",5279,3,"true","Jungle Bark",""
"Quark","quark:bark",5279,4,"true","Acacia Bark",""
"Quark","quark:bark",5279,5,"true","Dark Oak Bark",""
"Quark","quark:bark_acacia_slab",5294,0,"true","Acacia Bark Slab",""
"Quark","quark:bark_acacia_stairs",5293,0,"false","Acacia Bark Stairs",""
"Quark","quark:bark_acacia_wall",5292,0,"false","Acacia Bark Wall",""
"Quark","quark:bark_birch_slab",5288,0,"true","Birch Bark Slab",""
"Quark","quark:bark_birch_stairs",5287,0,"false","Birch Bark Stairs",""
"Quark","quark:bark_birch_wall",5286,0,"false","Birch Bark Wall",""
"Quark","quark:bark_dark_oak_slab",5297,0,"true","Dark Oak Bark Slab",""
"Quark","quark:bark_dark_oak_stairs",5296,0,"false","Dark Oak Bark Stairs",""
"Quark","quark:bark_dark_oak_wall",5295,0,"false","Dark Oak Bark Wall",""
"Quark","quark:bark_jungle_slab",5291,0,"true","Jungle Bark Slab",""
"Quark","quark:bark_jungle_stairs",5290,0,"false","Jungle Bark Stairs",""
"Quark","quark:bark_jungle_wall",5289,0,"false","Jungle Bark Wall",""
"Quark","quark:bark_oak_slab",5282,0,"true","Oak Bark Slab",""
"Quark","quark:bark_oak_stairs",5281,0,"false","Oak Bark Stairs",""
"Quark","quark:bark_oak_wall",5280,0,"false","Oak Bark Wall",""
"Quark","quark:bark_spruce_slab",5285,0,"true","Spruce Bark Slab",""
"Quark","quark:bark_spruce_stairs",5284,0,"false","Spruce Bark Stairs",""
"Quark","quark:bark_spruce_wall",5283,0,"false","Spruce Bark Wall",""
"Quark","quark:biome_brick",5153,0,"true","Brimstone Bricks","stoneBrimstonePolished"
"Quark","quark:biome_brick",5153,1,"true","Permafrost Bricks",""
"Quark","quark:biome_cobblestone",5152,0,"true","Brimstone","stoneBrimstone"
"Quark","quark:biome_cobblestone",5152,1,"true","Permafrost","stonePermafrost,stonePermafrostPolished"
"Quark","quark:biome_cobblestone",5152,2,"true","Cobbedstone",""
"Quark","quark:biotite",5141,0,"false","Ender Biotite","gemEnderBiotite"
"Quark","quark:biotite_block",5140,0,"true","Block of Biotite",""
"Quark","quark:biotite_block",5140,1,"true","Chiseled Biotite Block",""
"Quark","quark:biotite_block",5140,2,"true","Pillar Biotite Block",""
"Quark","quark:biotite_ore",5139,0,"false","Ender Biotite Ore",""
"Quark","quark:biotite_slab",5142,0,"true","Biotite Slab",""
"Quark","quark:biotite_stairs",5143,0,"false","Biotite Stairs",""
"Quark","quark:biotite_wall",5144,0,"false","Biotite Wall",""
"Quark","quark:birch_button",5118,0,"false","Birch Button","buttonWood"
"Quark","quark:birch_pressure_plate",5113,0,"false","Birch Pressure Plate","pressurePlateWood"
"Quark","quark:black_ash",5387,0,"false","Wither Ash",""
"Quark","quark:blaze_lantern",5109,0,"false","Blaze Lantern",""
"Quark","quark:brick_wall",5202,0,"false","Brick Wall",""
"Quark","quark:candle",5107,0,"true","White Candle","blockCandle"
"Quark","quark:candle",5107,1,"true","Orange Candle","blockCandle"
"Quark","quark:candle",5107,2,"true","Magenta Candle","blockCandle"
"Quark","quark:candle",5107,3,"true","Light Blue Candle","blockCandle"
"Quark","quark:candle",5107,4,"true","Yellow Candle","blockCandle"
"Quark","quark:candle",5107,5,"true","Lime Candle","blockCandle"
"Quark","quark:candle",5107,6,"true","Pink Candle","blockCandle"
"Quark","quark:candle",5107,7,"true","Gray Candle","blockCandle"
"Quark","quark:candle",5107,8,"true","Light Gray Candle","blockCandle"
"Quark","quark:candle",5107,9,"true","Cyan Candle","blockCandle"
"Quark","quark:candle",5107,10,"true","Purple Candle","blockCandle"
"Quark","quark:candle",5107,11,"true","Blue Candle","blockCandle"
"Quark","quark:candle",5107,12,"true","Brown Candle","blockCandle"
"Quark","quark:candle",5107,13,"true","Green Candle","blockCandle"
"Quark","quark:candle",5107,14,"true","Red Candle","blockCandle"
"Quark","quark:candle",5107,15,"true","Black Candle","blockCandle"
"Quark","quark:carved_wood",5368,0,"true","Carved Oak Wood",""
"Quark","quark:carved_wood",5368,1,"true","Carved Spruce Wood",""
"Quark","quark:carved_wood",5368,2,"true","Carved Birch Wood",""
"Quark","quark:carved_wood",5368,3,"true","Carved Jungle Wood",""
"Quark","quark:carved_wood",5368,4,"true","Carved Acacia Wood",""
"Quark","quark:carved_wood",5368,5,"true","Carved Dark Oak Wood",""
"Quark","quark:charred_nether_brick_slab",5332,0,"true","Charred Nether Brick Slab",""
"Quark","quark:charred_nether_brick_stairs",5331,0,"false","Charred Nether Brick Stairs",""
"Quark","quark:charred_nether_bricks",5330,0,"false","Charred Nether Brick",""
"Quark","quark:chute",5393,0,"false","Chute",""
"Quark","quark:cobbed_stone_slab",5164,0,"true","Cobbedstone Slab",""
"Quark","quark:cobbed_stone_stairs",5165,0,"false","Cobbedstone Stairs",""
"Quark","quark:cobbed_stone_wall",5174,0,"false","Cobbedstone Wall",""
"Quark","quark:cobblestone_mossy_slab",5324,0,"true","Moss Stone Slab",""
"Quark","quark:cobblestone_mossy_stairs",5323,0,"false","Moss Stone Stairs",""
"Quark","quark:color_slime",5400,0,"true","Red Slime Block","blockSlime,blockSlimeRed"
"Quark","quark:color_slime",5400,1,"true","Blue Slime Block","blockSlime,blockSlimeBlue"
"Quark","quark:color_slime",5400,2,"true","Cyan Slime Block","blockSlime,blockSlimeCyan"
"Quark","quark:color_slime",5400,3,"true","Magenta Slime Block","blockSlime,blockSlimeMagenta"
"Quark","quark:color_slime",5400,4,"true","Yellow Slime Block","blockSlime,blockSlimeYellow"
"Quark","quark:colored_flowerpot_black",5101,0,"false","Black Flower Pot",""
"Quark","quark:colored_flowerpot_blue",5097,0,"false","Blue Flower Pot",""
"Quark","quark:colored_flowerpot_brown",5098,0,"false","Brown Flower Pot",""
"Quark","quark:colored_flowerpot_cyan",5095,0,"false","Cyan Flower Pot",""
"Quark","quark:colored_flowerpot_gray",5093,0,"false","Gray Flower Pot",""
"Quark","quark:colored_flowerpot_green",5099,0,"false","Green Flower Pot",""
"Quark","quark:colored_flowerpot_light_blue",5089,0,"false","Light Blue Flower Pot",""
"Quark","quark:colored_flowerpot_lime",5091,0,"false","Lime Flower Pot",""
"Quark","quark:colored_flowerpot_magenta",5088,0,"false","Magenta Flower Pot",""
"Quark","quark:colored_flowerpot_orange",5087,0,"false","Orange Flower Pot",""
"Quark","quark:colored_flowerpot_pink",5092,0,"false","Pink Flower Pot",""
"Quark","quark:colored_flowerpot_purple",5096,0,"false","Purple Flower Pot",""
"Quark","quark:colored_flowerpot_red",5100,0,"false","Red Flower Pot",""
"Quark","quark:colored_flowerpot_silver",5094,0,"false","Light Gray Flower Pot",""
"Quark","quark:colored_flowerpot_white",5086,0,"false","White Flower Pot",""
"Quark","quark:colored_flowerpot_yellow",5090,0,"false","Yellow Flower Pot",""
"Quark","quark:colored_item_frame",5103,0,"true","White Item Frame",""
"Quark","quark:colored_item_frame",5103,1,"true","Orange Item Frame",""
"Quark","quark:colored_item_frame",5103,2,"true","Magenta Item Frame",""
"Quark","quark:colored_item_frame",5103,3,"true","Light Blue Item Frame",""
"Quark","quark:colored_item_frame",5103,4,"true","Yellow Item Frame",""
"Quark","quark:colored_item_frame",5103,5,"true","Lime Item Frame",""
"Quark","quark:colored_item_frame",5103,6,"true","Pink Item Frame",""
"Quark","quark:colored_item_frame",5103,7,"true","Gray Item Frame",""
"Quark","quark:colored_item_frame",5103,8,"true","Light Gray Item Frame",""
"Quark","quark:colored_item_frame",5103,9,"true","Cyan Item Frame",""
"Quark","quark:colored_item_frame",5103,10,"true","Purple Item Frame",""
"Quark","quark:colored_item_frame",5103,11,"true","Blue Item Frame",""
"Quark","quark:colored_item_frame",5103,12,"true","Brown Item Frame",""
"Quark","quark:colored_item_frame",5103,13,"true","Green Item Frame",""
"Quark","quark:colored_item_frame",5103,14,"true","Red Item Frame",""
"Quark","quark:colored_item_frame",5103,15,"true","Black Item Frame",""
"Quark","quark:cooked_crab_leg",5150,0,"false","Cooked Crab Leg",""
"Quark","quark:cooked_frog_leg",5146,0,"false","Cooked Frog Leg",""
"Quark","quark:crab_leg",5149,0,"false","Crab Leg",""
"Quark","quark:crab_shell",5151,0,"false","Crab Shell Fragment",""
"Quark","quark:crystal",5132,0,"true","White Cave Crystal",""
"Quark","quark:crystal",5132,1,"true","Red Cave Crystal",""
"Quark","quark:crystal",5132,2,"true","Orange Cave Crystal",""
"Quark","quark:crystal",5132,3,"true","Yellow Cave Crystal",""
"Quark","quark:crystal",5132,4,"true","Green Cave Crystal",""
"Quark","quark:crystal",5132,5,"true","Blue Cave Crystal",""
"Quark","quark:crystal",5132,6,"true","Indigo Cave Crystal",""
"Quark","quark:crystal",5132,7,"true","Violet Cave Crystal",""
"Quark","quark:crystal",5132,8,"true","Black Cave Crystal",""
"Quark","quark:crystal_pane",5133,0,"true","White Cave Crystal Sheet",""
"Quark","quark:crystal_pane",5133,1,"true","Red Cave Crystal Sheet",""
"Quark","quark:crystal_pane",5133,2,"true","Orange Cave Crystal Sheet",""
"Quark","quark:crystal_pane",5133,3,"true","Yellow Cave Crystal Sheet",""
"Quark","quark:crystal_pane",5133,4,"true","Green Cave Crystal Sheet",""
"Quark","quark:crystal_pane",5133,5,"true","Blue Cave Crystal Sheet",""
"Quark","quark:crystal_pane",5133,6,"true","Indigo Cave Crystal Sheet",""
"Quark","quark:crystal_pane",5133,7,"true","Violet Cave Crystal Sheet",""
"Quark","quark:crystal_pane",5133,8,"true","Black Cave Crystal Sheet",""
"Quark","quark:custom_bookshelf",5102,0,"true","Spruce Bookshelf","bookshelf,bookshelfSpruce"
"Quark","quark:custom_bookshelf",5102,1,"true","Birch Bookshelf","bookshelf,bookshelfBirch"
"Quark","quark:custom_bookshelf",5102,2,"true","Jungle Bookshelf","bookshelf,bookshelfJungle"
"Quark","quark:custom_bookshelf",5102,3,"true","Acacia Bookshelf","bookshelf,bookshelfAcacia"
"Quark","quark:custom_bookshelf",5102,4,"true","Dark Oak Bookshelf","bookshelf,bookshelfDarkOak"
"Quark","quark:custom_chest",5105,0,"true","Spruce Chest","chest,chestWood"
"Quark","quark:custom_chest",5105,1,"true","Birch Chest","chest,chestWood"
"Quark","quark:custom_chest",5105,2,"true","Jungle Chest","chest,chestWood"
"Quark","quark:custom_chest",5105,3,"true","Acacia Chest","chest,chestWood"
"Quark","quark:custom_chest",5105,4,"true","Dark Oak Chest","chest,chestWood"
"Quark","quark:custom_chest_trap",5106,0,"true","Spruce Trapped Chest","chest,chestTrapped"
"Quark","quark:custom_chest_trap",5106,1,"true","Birch Trapped Chest","chest,chestTrapped"
"Quark","quark:custom_chest_trap",5106,2,"true","Jungle Trapped Chest","chest,chestTrapped"
"Quark","quark:custom_chest_trap",5106,3,"true","Acacia Trapped Chest","chest,chestTrapped"
"Quark","quark:custom_chest_trap",5106,4,"true","Dark Oak Trapped Chest","chest,chestTrapped"
"Quark","quark:dark_oak_button",5121,0,"false","Dark Oak Button","buttonWood"
"Quark","quark:dark_oak_pressure_plate",5116,0,"false","Dark Oak Pressure Plate","pressurePlateWood"
"Quark","quark:dark_prismarine_wall",5206,0,"false","Dark Prismarine Wall",""
"Quark","quark:diorite_speleothem",5136,0,"false","Diorite Speleothem",""
"Quark","quark:duskbound_block",5354,0,"false","Duskbound Block",""
"Quark","quark:duskbound_block_slab",5357,0,"true","Duskbound Slab",""
"Quark","quark:duskbound_block_stairs",5356,0,"false","Duskbound Stairs",""
"Quark","quark:duskbound_block_wall",5358,0,"false","Duskbound Wall",""
"Quark","quark:duskbound_lantern",5355,0,"false","Duskbound Lantern",""
"Quark","quark:elder_prismarine",5154,0,"true","Elder Prismarine","blockPrismarine,blockPrismarineElder"
"Quark","quark:elder_prismarine",5154,1,"true","Elder Prismarine Bricks","blockPrismarineBrick,blockPrismarineElderBrick"
"Quark","quark:elder_prismarine",5154,2,"true","Dark Elder Prismarine","blockPrismarineDark,blockPrismarineElderDark"
"Quark","quark:elder_prismarine_bricks_slab",5168,0,"true","Elder Prismarine Brick Slab",""
"Quark","quark:elder_prismarine_bricks_stairs",5169,0,"false","Elder Prismarine Brick Stairs",""
"Quark","quark:elder_prismarine_bricks_wall",5178,0,"false","Elder Prismarine Brick Wall",""
"Quark","quark:elder_prismarine_dark_slab",5170,0,"true","Dark Elder Prismarine Slab",""
"Quark","quark:elder_prismarine_dark_stairs",5171,0,"false","Dark Elder Prismarine Stairs",""
"Quark","quark:elder_prismarine_dark_wall",5179,0,"false","Dark Elder Prismarine Wall",""
"Quark","quark:elder_prismarine_slab",5166,0,"true","Elder Prismarine Slab",""
"Quark","quark:elder_prismarine_stairs",5167,0,"false","Elder Prismarine Stairs",""
"Quark","quark:elder_prismarine_wall",5177,0,"false","Elder Prismarine Wall",""
"Quark","quark:elder_sea_lantern",5155,0,"false","Elder Sea Lantern",""
"Quark","quark:end_bricks_slab",5314,0,"true","End Brick Slab",""
"Quark","quark:end_bricks_stairs",5313,0,"false","End Brick Stairs",""
"Quark","quark:end_bricks_wall",5208,0,"false","End Brick Wall",""
"Quark","quark:ender_watcher",5398,0,"false","Ender Watcher",""
"Quark","quark:enderdragon_scale",5392,0,"false","Dragon Scale",""
"Quark","quark:fire_stone_brick_slab",5158,0,"true","Brimstone Bricks Slab",""
"Quark","quark:fire_stone_brick_stairs",5159,0,"false","Brimstone Bricks Stairs",""
"Quark","quark:fire_stone_brick_wall",5175,0,"false","Brimstone Bricks Wall",""
"Quark","quark:fire_stone_slab",5156,0,"true","Brimstone Slab",""
"Quark","quark:fire_stone_stairs",5157,0,"false","Brimstone Stairs",""
"Quark","quark:fire_stone_wall",5172,0,"false","Brimstone Wall",""
"Quark","quark:framed_glass",5376,0,"false","Framed Glass",""
"Quark","quark:framed_glass_pane",5377,0,"false","Framed Glass Pane",""
"Quark","quark:frog_leg",5145,0,"false","Frog Leg",""
"Quark","quark:glass_item_frame",5123,0,"false","Glass Item Frame",""
"Quark","quark:glowcelium",5180,0,"false","Glowcelium",""
"Quark","quark:glowshroom",5181,0,"false","Glowshroom","mushroomAny"
"Quark","quark:glowshroom_block",5182,0,"false","Glowshroom",""
"Quark","quark:gold_button",5397,0,"false","Gold Button",""
"Quark","quark:golden_frog_leg",5147,0,"false","Golden Frog Leg",""
"Quark","quark:granite_speleothem",5135,0,"false","Granite Speleothem",""
"Quark","quark:grate",5122,0,"false","Iron Grate",""
"Quark","quark:gravisand",5401,0,"false","Gravisand",""
"Quark","quark:hardened_clay_tiles",5243,0,"false","Terracotta Shingles",""
"Quark","quark:hardened_clay_tiles_slab",5245,0,"true","Terracotta Shingle Slab",""
"Quark","quark:hardened_clay_tiles_stairs",5244,0,"false","Terracotta Shingle Stairs",""
"Quark","quark:horse_whistle",5389,0,"false","Horse Whistle",""
"Quark","quark:icy_stone_brick_slab",5162,0,"true","Permafrost Bricks Slab",""
"Quark","quark:icy_stone_brick_stairs",5163,0,"false","Permafrost Bricks Stairs",""
"Quark","quark:icy_stone_brick_wall",5176,0,"false","Permafrost Bricks Wall",""
"Quark","quark:icy_stone_slab",5160,0,"true","Permafrost Slab",""
"Quark","quark:icy_stone_stairs",5161,0,"false","Permafrost Stairs",""
"Quark","quark:icy_stone_wall",5173,0,"false","Permafrost Wall",""
"Quark","quark:iron_button",5396,0,"false","Iron Button",""
"Quark","quark:iron_ladder",5084,0,"false","Iron Ladder",""
"Quark","quark:iron_plate",5299,0,"true","Iron Plate",""
"Quark","quark:iron_plate",5299,1,"true","Rusty Iron Plate",""
"Quark","quark:iron_plate_slab",5301,0,"true","Iron Plate Slab",""
"Quark","quark:iron_plate_stairs",5300,0,"false","Iron Plate Stairs",""
"Quark","quark:iron_rod",5399,0,"false","Iron Rod",""
"Quark","quark:jungle_button",5119,0,"false","Jungle Button","buttonWood"
"Quark","quark:jungle_pressure_plate",5114,0,"false","Jungle Pressure Plate","pressurePlateWood"
"Quark","quark:leaf_carpet",5111,0,"true","Oak Leaf Carpet",""
"Quark","quark:leaf_carpet",5111,1,"true","Spruce Leaf Carpet",""
"Quark","quark:leaf_carpet",5111,2,"true","Birch Leaf Carpet",""
"Quark","quark:leaf_carpet",5111,3,"true","Jungle Leaf Carpet",""
"Quark","quark:leaf_carpet",5111,4,"true","Acacia Leaf Carpet",""
"Quark","quark:leaf_carpet",5111,5,"true","Dark Oak Leaf Carpet",""
"Quark","quark:lit_lamp",5104,0,"false","Lit Redstone Lamp",""
"Quark","quark:magma_bricks",5349,0,"false","Magma Bricks",""
"Quark","quark:magma_bricks_slab",5351,0,"true","Magma Brick Slab",""
"Quark","quark:magma_bricks_stairs",5350,0,"false","Magma Brick Stairs",""
"Quark","quark:midori_block",5344,0,"false","Midori Block",""
"Quark","quark:midori_block_slab",5347,0,"true","Midori Slab",""
"Quark","quark:midori_block_stairs",5346,0,"false","Midori Stairs",""
"Quark","quark:midori_block_wall",5348,0,"false","Midori Wall",""
"Quark","quark:midori_pillar",5345,0,"false","Midori Pillar",""
"Quark","quark:nether_brick_fence_gate",5110,0,"false","Nether Brick Fence Gate",""
"Quark","quark:netherrack_speleothem",5138,0,"false","Netherrack Speleothem",""
"Quark","quark:obsidian_pressure_plate",5403,0,"false","Obsidian Pressure Plate",""
"Quark","quark:paper_lantern",5085,0,"true","Paper Lamp",""
"Quark","quark:paper_lantern",5085,1,"true","Decorated Paper Lamp",""
"Quark","quark:paper_wall",5081,0,"false","Paper Wall",""
"Quark","quark:paper_wall_big",5082,0,"false","Big Paper Wall",""
"Quark","quark:paper_wall_sakura",5083,0,"false","Decorated Paper Wall",""
"Quark","quark:parrot_egg",5391,0,"true","Red Parrot Egg",""
"Quark","quark:parrot_egg",5391,1,"true","Blue Parrot Egg",""
"Quark","quark:parrot_egg",5391,2,"true","Green Parrot Egg",""
"Quark","quark:parrot_egg",5391,3,"true","Cyan Parrot Egg",""
"Quark","quark:parrot_egg",5391,4,"true","Gray Parrot Egg",""
"Quark","quark:pickarang",5383,0,"false","Pickarang",""
"Quark","quark:pirate_hat",5148,0,"false","Pirate Hat",""
"Quark","quark:polished_netherrack",5378,0,"true","Netherwrought Stone",""
"Quark","quark:polished_netherrack",5378,1,"true","Netherwrought Bricks",""
"Quark","quark:polished_netherrack_bricks_slab",5380,0,"true","Netherwrought Brick Slab",""
"Quark","quark:polished_netherrack_bricks_stairs",5379,0,"false","Netherwrought Brick Stairs",""
"Quark","quark:polished_netherrack_bricks_wall",5381,0,"false","Netherwrought Brick Wall",""
"Quark","quark:polished_stone",5194,0,"false","Polished Stone","stonePolished"
"Quark","quark:prismarine_bricks_slab",5318,0,"true","Prismarine Brick Slab",""
"Quark","quark:prismarine_bricks_stairs",5317,0,"false","Prismarine Brick Stairs",""
"Quark","quark:prismarine_bricks_wall",5205,0,"false","Prismarine Brick Wall",""
"Quark","quark:prismarine_dark_slab",5320,0,"true","Dark Prismarine Slab",""
"Quark","quark:prismarine_dark_stairs",5319,0,"false","Dark Prismarine Stairs",""
"Quark","quark:prismarine_rough_wall",5204,0,"false","Prismarine Wall",""
"Quark","quark:prismarine_slab",5316,0,"true","Prismarine Slab",""
"Quark","quark:prismarine_stairs",5315,0,"false","Prismarine Stairs",""
"Quark","quark:purpur_block_wall",5207,0,"false","Purpur Wall",""
"Quark","quark:quartz_wall",5203,0,"false","Quartz Wall",""
"Quark","quark:quilted_wool",5382,0,"true","White Quilted Wool",""
"Quark","quark:quilted_wool",5382,1,"true","Orange Quilted Wool",""
"Quark","quark:quilted_wool",5382,2,"true","Magenta Quilted Wool",""
"Quark","quark:quilted_wool",5382,3,"true","Light Blue Quilted Wool",""
"Quark","quark:quilted_wool",5382,4,"true","Yellow Quilted Wool",""
"Quark","quark:quilted_wool",5382,5,"true","Lime Quilted Wool",""
"Quark","quark:quilted_wool",5382,6,"true","Pink Quilted Wool",""
"Quark","quark:quilted_wool",5382,7,"true","Gray Quilted Wool",""
"Quark","quark:quilted_wool",5382,8,"true","Light Gray Quilted Wool",""
"Quark","quark:quilted_wool",5382,9,"true","Cyan Quilted Wool",""
"Quark","quark:quilted_wool",5382,10,"true","Purple Quilted Wool",""
"Quark","quark:quilted_wool",5382,11,"true","Blue Quilted Wool",""
"Quark","quark:quilted_wool",5382,12,"true","Brown Quilted Wool",""
"Quark","quark:quilted_wool",5382,13,"true","Green Quilted Wool",""
"Quark","quark:quilted_wool",5382,14,"true","Red Quilted Wool",""
"Quark","quark:quilted_wool",5382,15,"true","Black Quilted Wool",""
"Quark","quark:rain_detector",5404,0,"false","Weather Sensor",""
"Quark","quark:red_nether_brick_slab",5322,0,"true","Red Nether Brick Slab",""
"Quark","quark:red_nether_brick_stairs",5321,0,"false","Red Nether Brick Stairs",""
"Quark","quark:red_sandstone_bricks_slab",5191,0,"true","Red Sandstone Brick Slab",""
"Quark","quark:red_sandstone_bricks_stairs",5186,0,"false","Red Sandstone Brick Stairs",""
"Quark","quark:red_sandstone_smooth_slab",5190,0,"true","Polished Red Sandstone Slab",""
"Quark","quark:red_sandstone_wall",5200,0,"false","Red Sandstone Wall",""
"Quark","quark:redstone_inductor",5402,0,"false","Redstone Inductor",""
"Quark","quark:redstone_randomizer",5395,0,"false","Redstone Randomizer",""
"Quark","quark:reed_block",5360,0,"false","Sugar Cane Block",""
"Quark","quark:reed_block_slab",5362,0,"true","Sugar Cane Slab",""
"Quark","quark:reed_block_stairs",5361,0,"false","Sugar Cane Stairs",""
"Quark","quark:reed_block_wall",5363,0,"false","Sugar Cane Wall",""
"Quark","quark:root",5126,0,"false","Cave Root",""
"Quark","quark:root_dye",5131,0,"true","Blue Dye","dyeBlue"
"Quark","quark:root_dye",5131,1,"true","Black Dye","dyeBlack"
"Quark","quark:root_dye",5131,2,"true","White Dye","dyeWhite"
"Quark","quark:root_flower",5130,0,"true","Blue Sprout",""
"Quark","quark:root_flower",5130,1,"true","Black Sprout",""
"Quark","quark:root_flower",5130,2,"true","White Sprout",""
"Quark","quark:roots",5125,0,"false","Cave Roots",""
"Quark","quark:roots_black_flower",5128,0,"false","Cave Roots",""
"Quark","quark:roots_blue_flower",5127,0,"false","Cave Roots",""
"Quark","quark:roots_white_flower",5129,0,"false","Cave Roots",""
"Quark","quark:rope",5108,0,"false","Rope Coil",""
"Quark","quark:rune",5386,0,"true","White Rune",""
"Quark","quark:rune",5386,1,"true","Orange Rune",""
"Quark","quark:rune",5386,2,"true","Magenta Rune",""
"Quark","quark:rune",5386,3,"true","Light Blue Rune",""
"Quark","quark:rune",5386,4,"true","Yellow Rune",""
"Quark","quark:rune",5386,5,"true","Lime Rune",""
"Quark","quark:rune",5386,6,"true","Pink Rune",""
"Quark","quark:rune",5386,7,"true","Gray Rune",""
"Quark","quark:rune",5386,8,"true","Light Gray Rune",""
"Quark","quark:rune",5386,9,"true","Cyan Rune",""
"Quark","quark:rune",5386,10,"true","Purple Rune",""
"Quark","quark:rune",5386,11,"true","Blue Rune",""
"Quark","quark:rune",5386,12,"true","Brown Rune",""
"Quark","quark:rune",5386,13,"true","Green Rune",""
"Quark","quark:rune",5386,14,"true","Red Rune",""
"Quark","quark:rune",5386,15,"true","Black Rune",""
"Quark","quark:rune",5386,16,"true","Rainbow Rune",""
"Quark","quark:sandstone_bricks_slab",5189,0,"true","Sandstone Brick Slab",""
"Quark","quark:sandstone_bricks_stairs",5185,0,"false","Sandstone Brick Stairs",""
"Quark","quark:sandstone_new",5184,0,"true","Polished Sandstone",""
"Quark","quark:sandstone_new",5184,1,"true","Sandstone Bricks",""
"Quark","quark:sandstone_new",5184,2,"true","Polished Red Sandstone",""
"Quark","quark:sandstone_new",5184,3,"true","Red Sandstone Bricks",""
"Quark","quark:sandstone_new",5184,4,"true","Polished Soul Sandstone",""
"Quark","quark:sandstone_new",5184,5,"true","Soul Sandstone Bricks",""
"Quark","quark:sandstone_smooth_slab",5188,0,"true","Polished Sandstone Slab",""
"Quark","quark:sandstone_wall",5199,0,"false","Sandstone Wall",""
"Quark","quark:sandy_bricks",5302,0,"false","Sandy Bricks",""
"Quark","quark:sandy_bricks_slab",5304,0,"true","Sandy Brick Slab",""
"Quark","quark:sandy_bricks_stairs",5303,0,"false","Sandy Brick Stairs",""
"Quark","quark:sandy_bricks_wall",5305,0,"false","Sandy Brick Wall",""
"Quark","quark:slime_bucket",5385,0,"true","Slime in a Bucket","slimeball"
"Quark","quark:smoker",5183,0,"false","Nether Smoker",""
"Quark","quark:snow_bricks",5364,0,"false","Snow Bricks",""
"Quark","quark:snow_bricks_slab",5366,0,"true","Snow Brick Slab",""
"Quark","quark:snow_bricks_stairs",5365,0,"false","Snow Brick Stairs",""
"Quark","quark:snow_bricks_wall",5367,0,"false","Snow Brick Wall",""
