/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"Underground Biomes","undergroundbiomes:sedimentary_overgrown_snowed",5739,4,"true","Snowy Conglomerate Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown_snowed",5739,5,"true","Snowy Dolomite Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown_snowed",5739,6,"true","Snowy Greywacke Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_overgrown_snowed",5739,7,"true","Snowy Chert Overgrown Stone",""
"Underground Biomes","undergroundbiomes:sedimentary_sand",5721,0,"true","Limestone Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sand",5721,1,"true","Chalk Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sand",5721,2,"true","Shale Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sand",5721,3,"true","Siltstone Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sand",5721,4,"true","Conglomerate Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sand",5721,5,"true","Dolomite Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sand",5721,6,"true","Greywacke Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sand",5721,7,"true","Chert Sand","sand"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",5724,0,"true","Limestone Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",5724,1,"true","Chalk Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",5724,2,"true","Shale Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",5724,3,"true","Siltstone Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",5724,4,"true","Conglomerate Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",5724,5,"true","Dolomite Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",5724,6,"true","Greywacke Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone",5724,7,"true","Chert Sandstone","sandstone"
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",5730,0,"true","Chiseled Limestone Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",5730,1,"true","Chiseled Chalk Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",5730,2,"true","Chiseled Shale Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",5730,3,"true","Chiseled Siltstone Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",5730,4,"true","Chiseled Conglomerate Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",5730,5,"true","Chiseled Dolomite Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",5730,6,"true","Chiseled Greywacke Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_chiseled",5730,7,"true","Chiseled Chert Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",5727,0,"true","Smooth Limestone Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",5727,1,"true","Smooth Chalk Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",5727,2,"true","Smooth Shale Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",5727,3,"true","Smooth Siltstone Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",5727,4,"true","Smooth Conglomerate Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",5727,5,"true","Smooth Dolomite Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",5727,6,"true","Smooth Greywacke Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_sandstone_smooth",5727,7,"true","Smooth Chert Sandstone",""
"Underground Biomes","undergroundbiomes:sedimentary_speleothem",5745,0,"true","Limestone Speleothem",""
"Underground Biomes","undergroundbiomes:sedimentary_speleothem",5745,1,"true","Chalk Speleothem",""
"Underground Biomes","undergroundbiomes:sedimentary_speleothem",5745,2,"true","Shale Speleothem",""
"Underground Biomes","undergroundbiomes:sedimentary_speleothem",5745,3,"true","Siltstone Speleothem",""
"Underground Biomes","undergroundbiomes:sedimentary_speleothem",5745,4,"true","Conglomerate Speleothem",""
"Underground Biomes","undergroundbiomes:sedimentary_speleothem",5745,5,"true","Dolomite Speleothem",""
"Underground Biomes","undergroundbiomes:sedimentary_speleothem",5745,6,"true","Greywacke Speleothem",""
"Underground Biomes","undergroundbiomes:sedimentary_speleothem",5745,7,"true","Chert Speleothem",""
"Underground Biomes","undergroundbiomes:sedimentary_stone",5708,0,"true","Limestone","stone,stoneLimestone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone",5708,1,"true","Chalk","stone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone",5708,2,"true","Shale","stone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone",5708,3,"true","Siltstone","stone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone",5708,4,"true","Conglomerate","stone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone",5708,5,"true","Dolomite","stone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone",5708,6,"true","Greywacke","stone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone",5708,7,"true","Chert","stone,stoneSedimentary"
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",5757,0,"true","Limestone Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",5757,1,"true","Chalk Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",5757,2,"true","Shale Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",5757,3,"true","Siltstone Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",5757,4,"true","Conglomerate Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",5757,5,"true","Dolomite Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",5757,6,"true","Greywacke Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_button",5757,7,"true","Chert Button",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",5786,0,"true","Limestone Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",5786,1,"true","Chalk Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",5786,2,"true","Shale Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",5786,3,"true","Siltstone Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",5786,4,"true","Conglomerate Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",5786,5,"true","Dolomite Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",5786,6,"true","Greywacke Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_coal_ore",5786,7,"true","Chert Coal Ore","oreCoal"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",5783,0,"true","Limestone Dense Bedrock Lumium Ore","denseOreBedrockLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",5783,1,"true","Chalk Dense Bedrock Lumium Ore","denseOreBedrockLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",5783,2,"true","Shale Dense Bedrock Lumium Ore","denseOreBedrockLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",5783,3,"true","Siltstone Dense Bedrock Lumium Ore","denseOreBedrockLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",5783,4,"true","Conglomerate Dense Bedrock Lumium Ore","denseOreBedrockLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",5783,5,"true","Dolomite Dense Bedrock Lumium Ore","denseOreBedrockLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",5783,6,"true","Greywacke Dense Bedrock Lumium Ore","denseOreBedrockLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0",5783,7,"true","Chert Dense Bedrock Lumium Ore","denseOreBedrockLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_13",5774,0,"true","Limestone Missing","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_13",5774,1,"true","Chalk Missing","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_13",5774,2,"true","Shale Missing","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_13",5774,3,"true","Siltstone Missing","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_13",5774,4,"true","Conglomerate Missing","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_13",5774,5,"true","Dolomite Missing","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_13",5774,6,"true","Greywacke Missing","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_13",5774,7,"true","Chert Missing","poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_15",5831,0,"true","Limestone Missing","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_15",5831,1,"true","Chalk Missing","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_15",5831,2,"true","Shale Missing","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_15",5831,3,"true","Siltstone Missing","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_15",5831,4,"true","Conglomerate Missing","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_15",5831,5,"true","Dolomite Missing","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_15",5831,6,"true","Greywacke Missing","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_15",5831,7,"true","Chert Missing","denseOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",5828,0,"true","Limestone Poor Lumium Ore","denseOreLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",5828,1,"true","Chalk Poor Lumium Ore","denseOreLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",5828,2,"true","Shale Poor Lumium Ore","denseOreLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",5828,3,"true","Siltstone Poor Lumium Ore","denseOreLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",5828,4,"true","Conglomerate Poor Lumium Ore","denseOreLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",5828,5,"true","Dolomite Poor Lumium Ore","denseOreLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",5828,6,"true","Greywacke Poor Lumium Ore","denseOreLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_2",5828,7,"true","Chert Poor Lumium Ore","denseOreLumium,poorOreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_3",5819,0,"true","Limestone Nether Lumium Ore","oreLumium,oreNetherLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_3",5819,1,"true","Chalk Nether Lumium Ore","oreLumium,oreNetherLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_3",5819,2,"true","Shale Nether Lumium Ore","oreLumium,oreNetherLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_3",5819,3,"true","Siltstone Nether Lumium Ore","oreLumium,oreNetherLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_3",5819,4,"true","Conglomerate Nether Lumium Ore","oreLumium,oreNetherLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_3",5819,5,"true","Dolomite Nether Lumium Ore","oreLumium,oreNetherLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_3",5819,6,"true","Greywacke Nether Lumium Ore","oreLumium,oreNetherLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_0_3",5819,7,"true","Chert Nether Lumium Ore","oreLumium,oreNetherLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_1_5",5798,0,"true","Limestone Missing","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_1_5",5798,1,"true","Chalk Missing","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_1_5",5798,2,"true","Shale Missing","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_1_5",5798,3,"true","Siltstone Missing","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_1_5",5798,4,"true","Conglomerate Missing","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_1_5",5798,5,"true","Dolomite Missing","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_1_5",5798,6,"true","Greywacke Missing","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_contenttweaker_sub_block_holder_1_5",5798,7,"true","Chert Missing","oreLumium"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",5789,0,"true","Limestone Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",5789,1,"true","Chalk Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",5789,2,"true","Shale Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",5789,3,"true","Siltstone Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",5789,4,"true","Conglomerate Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",5789,5,"true","Dolomite Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",5789,6,"true","Greywacke Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_diamond_ore",5789,7,"true","Chert Diamond Ore","oreDiamond"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",5801,0,"true","Limestone Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",5801,1,"true","Chalk Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",5801,2,"true","Shale Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",5801,3,"true","Siltstone Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",5801,4,"true","Conglomerate Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",5801,5,"true","Dolomite Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",5801,6,"true","Greywacke Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_emerald_ore",5801,7,"true","Chert Emerald Ore","oreEmerald"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",5777,0,"true","Limestone Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",5777,1,"true","Chalk Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",5777,2,"true","Shale Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",5777,3,"true","Siltstone Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",5777,4,"true","Conglomerate Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",5777,5,"true","Dolomite Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",5777,6,"true","Greywacke Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_gold_ore",5777,7,"true","Chert Gold Ore","oreGold"
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",5750,0,"true","Limestone Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",5750,1,"true","Chalk Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",5750,2,"true","Shale Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",5750,3,"true","Siltstone Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",5750,4,"true","Conglometrate Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",5750,5,"true","Dolomite Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",5750,6,"true","Greywacke Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_halfslab",5750,7,"true","Chert Slab",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",5804,0,"true","Limestone Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",5804,1,"true","Chalk Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",5804,2,"true","Shale Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",5804,3,"true","Siltstone Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",5804,4,"true","Conglomerate Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",5804,5,"true","Dolomite Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",5804,6,"true","Greywacke Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_iron_ore",5804,7,"true","Chert Iron Ore","oreIron"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",5795,0,"true","Limestone Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",5795,1,"true","Chalk Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",5795,2,"true","Shale Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",5795,3,"true","Siltstone Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",5795,4,"true","Conglomerate Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",5795,5,"true","Dolomite Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",5795,6,"true","Greywacke Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_lapis_ore",5795,7,"true","Chert Lapis Lazuli Ore","oreLapis"
"Underground Biomes","undergroundbiomes:sedimentary_stone_mossy",5742,0,"true","Mossy Limestone","blockMossy"
"Underground Biomes","undergroundbiomes:sedimentary_stone_mossy",5742,1,"true","Mossy Chalk","blockMossy"
"Underground Biomes","undergroundbiomes:sedimentary_stone_mossy",5742,2,"true","Mossy Shale","blockMossy"
"Underground Biomes","undergroundbiomes:sedimentary_stone_mossy",5742,3,"true","Mossy Siltstone","blockMossy"
"Underground Biomes","undergroundbiomes:sedimentary_stone_mossy",5742,4,"true","Mossy Conglomerate","blockMossy"
"Underground Biomes","undergroundbiomes:sedimentary_stone_mossy",5742,5,"true","Mossy Dolomite","blockMossy"
"Underground Biomes","undergroundbiomes:sedimentary_stone_mossy",5742,6,"true","Mossy Greywacke","blockMossy"
"Underground Biomes","undergroundbiomes:sedimentary_stone_mossy",5742,7,"true","Mossy Chert","blockMossy"
"Underground Biomes","undergroundbiomes:sedimentary_stone_redstone_ore",5813,0,"true","Limestone Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:sedimentary_stone_redstone_ore",5813,1,"true","Chalk Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:sedimentary_stone_redstone_ore",5813,2,"true","Shale Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:sedimentary_stone_redstone_ore",5813,3,"true","Siltstone Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:sedimentary_stone_redstone_ore",5813,4,"true","Conglomerate Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:sedimentary_stone_redstone_ore",5813,5,"true","Dolomite Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:sedimentary_stone_redstone_ore",5813,6,"true","Greywacke Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:sedimentary_stone_redstone_ore",5813,7,"true","Chert Redstone Ore","oreRedstone"
"Underground Biomes","undergroundbiomes:sedimentary_stone_stairs",5771,0,"true","Limestone Stairs",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_stairs",5771,1,"true","Chalk Stairs",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_stairs",5771,2,"true","Shale Stairs",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_stairs",5771,3,"true","Siltstone Stairs",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_stairs",5771,4,"true","Conglomerate Stairs",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_stairs",5771,5,"true","Dolomite Stairs",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_stairs",5771,6,"true","Greywacke Stairs",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_stairs",5771,7,"true","Chert Stairs",""
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.amber_ore",5807,0,"true","Limestone Amber Ore","oreAmber"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.amber_ore",5807,1,"true","Chalk Amber Ore","oreAmber"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.amber_ore",5807,2,"true","Shale Amber Ore","oreAmber"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.amber_ore",5807,3,"true","Siltstone Amber Ore","oreAmber"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.amber_ore",5807,4,"true","Conglomerate Amber Ore","oreAmber"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.amber_ore",5807,5,"true","Dolomite Amber Ore","oreAmber"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.amber_ore",5807,6,"true","Greywacke Amber Ore","oreAmber"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.amber_ore",5807,7,"true","Chert Amber Ore","oreAmber"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore",5822,0,"true","Limestone Malachite Ore","oreMalachite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore",5822,1,"true","Chalk Malachite Ore","oreMalachite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore",5822,2,"true","Shale Malachite Ore","oreMalachite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore",5822,3,"true","Siltstone Malachite Ore","oreMalachite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore",5822,4,"true","Conglomerate Malachite Ore","oreMalachite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore",5822,5,"true","Dolomite Malachite Ore","oreMalachite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore",5822,6,"true","Greywacke Malachite Ore","oreMalachite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.malachite_ore",5822,7,"true","Chert Malachite Ore","oreMalachite"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.peridot_ore",5792,0,"true","Limestone Peridot Ore","orePeridot"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.peridot_ore",5792,1,"true","Chalk Peridot Ore","orePeridot"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.peridot_ore",5792,2,"true","Shale Peridot Ore","orePeridot"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.peridot_ore",5792,3,"true","Siltstone Peridot Ore","orePeridot"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.peridot_ore",5792,4,"true","Conglomerate Peridot Ore","orePeridot"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.peridot_ore",5792,5,"true","Dolomite Peridot Ore","orePeridot"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.peridot_ore",5792,6,"true","Greywacke Peridot Ore","orePeridot"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.peridot_ore",5792,7,"true","Chert Peridot Ore","orePeridot"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.ruby_ore",5825,0,"true","Limestone Ruby Ore","oreRuby"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.ruby_ore",5825,1,"true","Chalk Ruby Ore","oreRuby"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.ruby_ore",5825,2,"true","Shale Ruby Ore","oreRuby"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.ruby_ore",5825,3,"true","Siltstone Ruby Ore","oreRuby"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.ruby_ore",5825,4,"true","Conglomerate Ruby Ore","oreRuby"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.ruby_ore",5825,5,"true","Dolomite Ruby Ore","oreRuby"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.ruby_ore",5825,6,"true","Greywacke Ruby Ore","oreRuby"
"Underground Biomes","undergroundbiomes:sedimentary_stone_tile.gem_ore.ruby_ore",5825,7,"true","Chert Ruby Ore","oreRuby"
